`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D055118,Medication Adherence,medication non-adherence goes here; distinguish from TREATMENT REFUSAL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055119,Elastic Modulus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055133,Blastocladiomycota,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055134,Allomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055135,Coelomomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055136,Neocallimastigomycota,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055137,Glomeromycota,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055139,Sensory Gating,do not confuse with ION CHANNEL GATING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055153,Stem Cell Niche,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055154,Dysphonia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055155,Ophiostomatales,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055156,Ophiostoma,Ascomycota (1963-2008),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055157,Dipodascus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055158,Velopharyngeal Sphincter,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055159,Endomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055160,Lipomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055161,Speleotherapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055162,Biocatalysis,CATALYSIS is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055163,Metschnikowia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055164,Nerve Expansion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055165,Debaromyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055166,Hepatic Stellate Cells,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055167,Dekkera,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055168,Brettanomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055169,Eremothecium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055170,Plant Root Nodulation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055171,Nasal Cartilages,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055172,Vomer,fractures: coordinate VOMER / inj (IM) + SKULL FRACTURES (IM); neoplasms: coordinate VOMER (IM) + SKULL NEOPLASMS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055191,Delayed Emergence from Anesthesia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055211,Retinal Photoreceptor Cell Inner Segment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055212,Photoreceptor Connecting Cilium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055213,Retinal Pigment Epithelium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055214,Retinal Photoreceptor Cell Outer Segment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055231,Lincosamides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055232,Proline-Rich Protein Domains,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055233,Cornified Envelope Proline-Rich Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055252,Cell-Derived Microparticles,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055253,Color Vision,do not confuse with COLOR PERCEPTION,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055254,Night Vision,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055255,Mesopic Vision,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055256,Infectious Disease Incubation Period,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055257,Mucin-5B,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055258,Rod-Cone Interaction,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055261,Immunogenetic Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055262,Mucin-2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055263,Mucin-3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055264,Mucin-4,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055271,Mucin 5AC,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055272,Mucin-6,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055273,Salivary Proline-Rich Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055291,Salivary alpha-Amylases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055292,Pancreatic alpha-Amylases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055293,"Receptors, Urokinase Plasminogen Activator",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055312,Cystatin A,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055313,Cystatin B,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055314,Seed Storage Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055315,Prolamins,may appear in the literature as "prolamines"; do not confuse with the drug prolamine,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055316,Cystatin C,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055317,Evidence-Based Practice,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055318,Evidence-Based Nursing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055319,Torulaspora,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055320,Williopsis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055321,Hanseniaspora,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055322,Kloeckera,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055323,Byssochlamys,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055324,Eupenicillium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055325,Eurotium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055326,Neosartorya,infection: coordinate IM with MYCOSES (IM) or specific mycosis (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055327,Thermoascus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055328,Neotyphodium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055329,Epichloe,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055330,Nectria,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055331,Adenomyoepithelioma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055332,Cystatin M,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055333,Salivary Cystatins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055351,Retinal Neurons,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055352,Halorubrum,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055353,Chromohalobacter,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055354,Exosomes,do not confuse with EXOSOME MULTIENZYME RIBONUCLEASE COMPLEX,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055355,Opsins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055356,Endometrial Ablation Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055357,Uterine Artery Embolization,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055358,Cone Opsins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055359,Antistatic Agents,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055360,Osteopathic Physicians,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055361,Multilevel Analysis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055362,Agrocybe,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055363,Cortinarius,poisoning: coordinate with MUSHROOM POISONING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055364,Hebeloma,poisoning: coordinate with MUSHROOM POISONING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055365,Cyathus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055366,Synaptic Potentials,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055367,Volvariella,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055368,Pholiota,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055369,Miniature Postsynaptic Potentials,for miniature end plate potentials or miniature excitatory postsynaptic potentials coordinate with EXCITATORY POSTSYNAPTIC POTENTIALS; for miniature inhibitory postsynaptic potentials coordinate with INHIBITORY POSTSYNAPTIC POTENTIALS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055370,Lung Injury,ACUTE LUNG INJURY and VENTILATOR-INDUCED LUNG INJURY are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055371,Acute Lung Injury,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055372,AMP-Activated Protein Kinases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055391,Psilocybe,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055392,Armillaria,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055393,Flammulina,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055394,Tolloid-Like Metalloproteinases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055395,Bone Morphogenetic Protein 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055396,Bone Morphogenetic Protein 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055397,Ventilator-Induced Lung Injury,BRONCHOPULMONARY DYSPLASIA is available for lung injury caused by oxygen inhalation therapy or mechanical ventilation in newborn infants,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055398,Bone Morphogenetic Protein 3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055399,Laccaria,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055411,TGF-beta Superfamily Proteins,general; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055412,Growth Differentiation Factors,general; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055413,Growth Differentiation Factor 10,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055414,Myocardial Perfusion Imaging,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055415,Bone Morphogenetic Protein 4,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055416,Evidence-Based Emergency Medicine,DF: EVIDENCE BASED EMERGENCY MED,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055417,Bone Morphogenetic Protein 5,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055418,Bone Morphogenetic Protein 6,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055419,Bone Morphogenetic Protein 7,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055420,Perfusion Imaging,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055422,Venous Valves,coordinate with specific vein term if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055423,Ketogenic Diet,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055424,Cardiac-Gated Imaging Techniques,coordinate with specific type of imaging,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055425,Respiratory-Gated Imaging Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055426,Cardiac-Gated Single-Photon Emission Computer-Assisted Tomography,"for gated blood-pool SPECT imaging, coordinate with GATED BLOOD-POOL IMAGING; for gated myocardial perfusion SPECT imaging, coordinate with MYOCARDIAL PERFUSION IMAGING",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055427,Growth Differentiation Factor 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055428,Growth Differentiation Factor 5,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055429,Growth Differentiation Factor 9,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055430,Bone Morphogenetic Protein 15,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055431,Growth Differentiation Factor 6,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055432,Metabolomics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055433,Marasmius,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055434,Termitomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055435,Myostatin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055436,Growth Differentiation Factor 15,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055439,Tricholoma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055441,Poria,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055442,Metabolome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055451,Growth Differentiation Factor 3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055452,Growth Differentiation Factor 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055453,Coriolaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055454,Trametes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055456,Nodal Signaling Ligands,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055457,Nodal Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055458,Left-Right Determination Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055459,Facilitated Diffusion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055471,Thermal Diffusion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055491,Antrodia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055492,Polyporus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055493,Spiral Ligament of Cochlea,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055494,Pycnoporus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055495,Neurogenesis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055496,Neurogenic Bowel,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055498,Jewelry,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055499,Catheter-Related Infections,coordinate with CROSS INFECTION if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055500,"Resilience, Psychological",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055501,Macrophage Activation Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055502,Secondary Prevention,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055503,Protein Multimerization,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055504,Insulin Receptor Substrate Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055511,CCN Intercellular Signaling Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055512,Tertiary Prevention,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055513,Connective Tissue Growth Factor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055514,Nephroblastoma Overexpressed Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055515,Cysteine-Rich Protein 61,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055516,"2S Albumins, Plant",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055517,snRNP Core Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055519,"Photoreceptors, Plant","not for plant photosynthetic apparatus, use PHOTOSYNTHETIC REACTION CENTER, PLANT see PHOTOSYNTHETIC REACTION CENTER COMPLEX PROTEINS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055531,Gemini of Coiled Bodies,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055532,SMN Complex Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055533,Survival of Motor Neuron 1 Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055534,"Bulbo-Spinal Atrophy, X-Linked","SPINAL AND BULBAR MUSCULAR ATROPHY see MUSCULAR DISORDERS, ATROPHIC is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055535,Morgellons Disease,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055536,Vagus Nerve Stimulation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055537,Light Signal Transduction,"phototransduction in plants or microorganisms or non-image forming/non-visual phototransduction goes here; PHOTOTRANSDUCTION, VISUAL see VISION, OCULAR is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055538,delta-Thalassemia,delta-beta thalassemia = DELTA-THALASSEMIA + BETA-THALASSEMIA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055539,MP3-Player,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055540,Survival of Motor Neuron 2 Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055541,DEAD Box Protein 20,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055542,alpha-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055543,zeta-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055544,beta-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055545,gamma-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055546,delta-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055547,epsilon-Globins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055548,Vapor Pressure,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055549,Volatile Organic Compounds,general or unspecified; do not add routinely as a coordinate with specific organic compounds; index only when volatility is specifically discussed,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055550,Protein Stability,IM general only; coordinate NIM with specific protein (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055551,HSP27 Heat-Shock Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055552,Infectious Disease Medicine,"use for the discipline (education, history, etc) only; corresponding disease term is INFECTIOUS DISEASES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055553,Prescription Drugs,note category: do not confuse with DRUG PRESCRIPTIONS; DRUG PRESCRIPTIONS are the written directions for obtaining drugs; PRESCRIPTION DRUGS are the drugs that are prescribed,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055554,Hemoglobin Subunits,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055556,Nasal Lavage,"do not confuse with NASAL LAVAGE FLUID, the washings obtained by lavage",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055571,Secretory Pathway,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055572,Ceramidases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055573,Acid Ceramidase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055574,Alkaline Ceramidase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055576,Neutral Ceramidase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055577,Farber Lipogranulomatosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055580,Astronomical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055585,Physical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055587,Astronomical Objects,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055589,"Pancreatitis, Graft",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055590,Electromagnetic Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055592,Biophysical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055593,Geological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055595,Mechanical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055598,Chemical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055601,Organic Chemistry Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055607,"Receptors, Natural Killer Cell",not for receptors on NATURAL KILLER T-CELLS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055608,Galaxies,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055609,"Stars, Celestial",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055610,"Antigens, CD1d",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055611,Natural Killer T-Cells,"do not confuse with KILLER CELLS, NATURAL",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055612,Cytokine-Induced Killer Cells,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055613,Multiple Pulmonary Nodules,"if neoplastic, coordinate with LUNG NEOPLASMS; if non-neoplastic, do not coordinate with LUNG DISEASES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055614,Genetic Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055615,Electrical Equipment and Supplies,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055616,Microtechnology,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055617,Micro-Electrical-Mechanical Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055618,Radiation Equipment and Supplies,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055620,Optical Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055622,Orbital Myositis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055623,"Keratosis, Actinic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055624,Methicillin-Resistant Staphylococcus aureus,infection: coordinate IM with STAPHYLOCOCCAL INFECTIONS or specfics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055627,Natural Cytotoxicity Triggering Receptor 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055628,Natural Cytotoxicity Triggering Receptor 3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055629,Natural Cytotoxicity Triggering Receptor 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055630,"Receptors, NK Cell Lectin-Like",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055633,Immune System Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055636,"Receptors, Natural Cytotoxicity Triggering",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055641,Mathematical Concepts,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055646,"Killer Factors, Yeast",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055647,"Rats, Transgenic",NIM with no qualifiers when experimental animal; check the tag RATS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055650,NK Cell Lectin-Like Receptor Subfamily A,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055651,NK Cell Lectin-Like Receptor Subfamily B,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055652,Gray Platelet Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055653,Muir-Torre Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055654,NK Cell Lectin-Like Receptor Subfamily C,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055655,NK Cell Lectin-Like Receptor Subfamily K,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055656,Prescriptions,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055664,Electrochemical Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055665,Purpura Fulminans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055666,Lipopeptides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055667,Arcanobacterium,infection: coordinate IM with ACTINOMYCETALES INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055668,Photochemical Processes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055669,Ecological and Environmental Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055670,"Medicine, Korean Traditional","for hand acupuncture (Koryo Sooji Chim) in Korean traditional medicine index ACUPUNCTURE THERAPY + HAND + MEDICINE, KOREAN TRADITIONAL",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055672,Static Electricity,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055673,Acrocallosal Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055675,Viscosupplements,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055676,Viscosupplementation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055677,Refeeding Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055682,Viscoelastic Substances,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055685,Pyricularia grisea,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055686,Metabolic Equivalent,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055687,Musculoskeletal and Neural Physiological Phenomena,used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055688,Digestive System and Oral Physiological Phenomena,used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055695,Electronic Prescribing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055696,Olfactory Perception,"differentiate from SMELL: OLFACTORY PERCEPTION takes place in the brain, SMELL takes place in the nose",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055697,Taste Perception,"differentiate from TASTE: TASTE PERCEPTION takes place in the brain, TASTE takes place in the mouth",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055698,Touch Perception,"differentiate from TOUCH: TOUCH PERCEPTION takes place in the brain, TOUCH takes place in the skin and mucous membranes",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055699,Cemeteries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055700,Cremation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055703,Reproductive Physiological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055724,Electrophysiological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055726,Cape Verde,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055728,Primary Myelofibrosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055731,Carbohydrate Biochemistry,specialty; the biochemistry of carbohydrates = CARBOHYDRATES/chem,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055732,Pulmonary Aspergillosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055744,Invasive Pulmonary Aspergillosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055745,Bronchioles,inflammation = BRONCHIOLITIS or specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055746,Stage-Specific Embryonic Antigens,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055747,SOX Transcription Factors,do not confuse entry term SRY (SEX DETERMINING REGION Y)-BOX PROTEINS with SRY SEX-DETERMINING REGION PROTEIN see SEX-DETERMINING REGION Y PROTEIN,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055748,SOXB1 Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055749,SOXB2 Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
