`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D049528,"Insulin (1977-2004)",12603
D049590,"Puerperium (1965-2004)",12604
D049630,"Esophagogastric Junction (1966-2004)",12605
D049631,"Esophagus (1966-2004)",12606
D049648,"Indonesia (1976-2004)",12607
D049690,"History of Medicine, Ancient (1966-2004)",12608
D049770,"Genes, Fungal (1981-2005)",12609
D049790,"Protein Sorting Signals (1994-2005)",12610
D049811,"Anellovirus (2006-2015)",12611
D049830,"Mollusca (1965-2005)",12612
D049831,"Octopus (1972-2005)",12613
D049833,"Mollusca (1965-2005)",12614
D049834,"Squid (1972-2005)",12615
D049850,"Mollusca (1967-2005)",12616
D049851,"Mollusca (1965-2005)",12617
D049852,"Mollusca (1972-2005)",12618
D049853,"Mollusca (1972-2005)",12619
D049870,"Mollusca (1967-2005)",12620
D049871,"Mollusca (1965-2005)",12621
D049872,"Mollusca (1968-2005)",12622
D049874,"Mollusca (1966-2005)",12623
D049875,"Mollusca (1966-2005)",12624
D049876,"Mollusca (1971-2005)",12625
D049877,"Mollusca (1965-2005)",12626
D049878,"Mollusca (1966-2005)",12627
D049879,"Bivalvia (1973-2005)",12628
D049880,"Mollusca (1964-2005)",12629
D049881,"Mollusca (1966-2005)",12630
D049883,"Bivalvia (1979-2005)",12631
D049890,"Mollusca (1967-1970)",12632
D049891,"Mollusca (1965-1970)",12633
D049892,"Mollusca (1965-1999)",12634
D049893,"Mollusca (1984-2005)",12635
D049894,"Mollusca (1981-2005)",12636
D049895,"Oysters (1972-2005)",12637
D049896,"Oysters (1971-2005)",12638
D049897,"Mollusca (1966-2005)",12639
D049910,"Mollusca (1965-2005)",12640
D049911,"Ostreidae (1969-2005)",12641
D049912,"Pituitary Neoplasms (1981-2005)",12642
D049913,"Pituitary Neoplasms (1981-2005)",12643
D049914,"DNA Repair (1977-2005)",12644
D049915,"Ipomoea (2001-2005)",12645
D049916,"Mollusca (1967-2005)",12646
D049919,"Asteraceae (2001-2005)",12647
D049920,"Ralstonia (2004-2005)",12648
D049931,"Fabaceae (1982-2005)",12649
D049933,"Coumarins (1999-2005)",12650
D049934,"Coumarins (1971-2005)",12651
D049950,"Hyperparathyroidism (1964-2005)",12652
D049951,"X Chromosome (1983-2005)",12653
D049970,"Graves Disease (1987-2005)",12654
D049971,"Benzothiadiazines (1963-2005)",12655
D049990,"Membrane Transport Proteins (2002-2005)",12656
D049994,"Sodium-Potassium-Chloride Symporters (2002-2005)",12657
D050010,"Thyroxine (1982-2005)",12658
D050031,"Thyroiditis, Autoimmune (1964-2005)",12659
D050032,"Thyroiditis (1983-2005)",12660
D050033,"Thyroid Gland (1966-2005)",12661
D050034,"Diuretics (1965-2005)",12662
D050035,"Hypogonadism (1969-2005)",12663
D050051,"Ion Channels (1995-2005)",12664
D050052,"Ion Channels (1995-2005)",12665
D050053,"Ion Channels (1995-2005)",12666
D050090,"Hermaphroditism (1964-2005)",12667
D050091,"Polymers (1990-2005)",12668
D050110,"Obesity (1981-2005)",12669
D050150,"Growth Inhibitors (1993-2005)",12670
D050151,"Adipose Tissue (1965-2005)",12671
D050152,"Adipose Tissue (1975-2005)",12672
D050153,"Adipose Tissue (1966-2005)",12673
D050154,"Obesity (1965-2005)",12674
D050155,"Fatty Acids (1965-2005)",12675
D050156,"Adipose Tissue (1968-2005)",12676
D050171,"Lipids (1968-2005)",12677
D050174,"Y Chromosome (1984-2005)",12678
D050177,"Obesity (1965-2005)",12679
D050178,"Glycerides (1963-2005)",12680
D050197,"Arteriosclerosis (1965-2005)",12681
D050198,"Propanol (1972-2005)",12682
D050199,"Kidney Glomerulus (1965-2005)",12683
D050218,"Adipose Tissue (1967-2005)",12684
D050219,"Protozoa (1979-1990)",12685
D050220,"Protozoa (1967-2005)",12686
D050256,"Antineoplastic Agents (1988-2005)",12687
D050257,"Tubulin (1980-2005)",12688
D050258,"Mitosis (1973-2005)",12689
D050260,"Carbohydrates/metabolism (1964-2005)",12690
D050261,"Glycogen/metabolism (1965-2005)",12691
D050262,"Microsporidia (2000-2005)",12692
D050263,"Protozoa (1965-2005)",12693
D050276,"Bones of Upper Extremity (1998-2005)",12694
D050277,"Toes (1970-2005)",12695
D050278,"Fingers (1966-2005)",12696
D050279,"Metacarpus (1965-2005)",12697
D050280,"Bones of Upper Extremity (1998-2005)",12698
D050281,"specific bones of leg (1966-2005)",12699
D050296,"organism/growth & development (1966-2005)",12700
D050337,"Quaternary Ammonium Compounds (1963-2005)",12701
D050338,"Quaternary Ammonium Compounds (1963-2005)",12702
D050339,"Quaternary Ammonium Compounds (1963-2005)",12703
D050356,"Lipids/metabolism (1965-2005)",12704
D050376,"Tendons, Para-Articular (1991-2005)",12705
D050377,"Ischemia (1976-2005)",12706
D050379,"Arteriosclerosis (1966-2005)",12707
D050380,"Arteriosclerosis (1999-2005)",12708
D050396,"Polycystic Kidney Diseases (1995-2005)",12709
D050397,"Radiotherapy, Conformal (1999-2005)",12710
D050398,"Ameloblastoma (1965-2005)",12711
D050416,"Islets of Langerhans (1970-2005)",12712
D050417,"Islets of Langerhans (1967-2005)",12713
D050418,"Peptides (1973-2005)",12714
D050476,"Kidney Tubules (1967-2005)",12715
D050477,"Menotropins (1998-2005)",12716
D050482,"Membrane Transport Proteins (1980-2005)",12717
D050483,"Membrane Transport Proteins (1987-2005)",12718
D050484,"Symporters (2005)",12719
D050485,"Membrane Transport Proteins (1980-2005)",12720
D050486,"Nerve Tissue Proteins (1992-2005)",12721
D050487,"Amino Acid Transport Systems, Neutral (1987-2005)",12722
D050489,"Hallux Valgus (1972-2005)",12723
D050491,"Symporters (1984-2005)",12724
D050493,"Neuropeptides (1992-2004)",12725
D050494,"Membrane Transport Proteins (2005)",12726
D050497,"Pregnancy Outcome (2004-2005)",12727
D050498,"Pregnancy Outcome (2004-2005)",12728
D050499,"Puberty, Precocious (1966-2005)",12729
D050500,"Pancreatitis (1965-2005)",12730
D050501,"Nostoc (2005)",12731
D050502,"Nostoc (2005)",12732
D050503,"Tryptophan Oxygenase (1968-2005)",12733
D050504,"Viruses (1999-2005)",12734
D050505,"Mutation (1966-2005)",12735
D050507,"Adipose Tissue (1967-2005)",12736
D050527,"Kidney Glomerulus (1968-2005)",12737
D050528,"Dietary Carbohydrates (1973-2005)",12738
D050533,"Kidney Glomerulus (1965-2005)",12739
D050536,"Glycerolphosphate Dehydrogenase (1982-2005)",12740
D050541,"Cornea (1965-2005)",12741
D050547,"Oxidoreductases (1981-2005)",12742
D050556,"Carrier Proteins (1980-2005)",12743
D050560,"Dioxygenases (1969-2005)",12744
D050576,"Membrane Proteins (1983-2005)",12745
D050577,"Complement C5 (1976-2005)",12746
D050578,"Esterases (1975-2005)",12747
D050579,"Complement C5 (1976-2005)",12748
D050580,"Symporters (1984-2005)",12749
D050598,"Vesicular Transport Proteins (2004)",12750
D050599,"Vesicular Transport Proteins (2004)",12751
D050600,"Vesicular Transport Proteins (2004-2005)",12752
D050606,"Serine Endopeptidases (1992-2005)",12753
D050607,"Gold (1974-2005)",12754
D050608,"Symporters (1987-2005)",12755
D050611,"Symporters (1987-2005)",12756
D050612,"Membrane Transport Proteins (2005)",12757
D050616,"Whales (1975-2005)",12758
D050617,"Whales (1975-2005)",12759
D050618,"Aldehyde Oxidoreductases (1978-2005)",12760
D050636,"Whales (1975-2005)",12761
D050637,"Receptors, Dopamine D2 (1987-2005)",12762
D050638,"Receptors, Dopamine D2 (1991-2005)",12763
D050640,"Whales (1978-2005)",12764
D050641,"Receptors, Dopamine D1 (1991-2005)",12765
D050642,"Whales (1982-2005)",12766
D050643,"Whales (1976-2005)",12767
D050648,"Aldehyde Oxidoreductases (1998-2005)",12768
D050656,"Transcription Factors (1987-2005)",12769
D050657,"Transcription Factors (1987-2005)",12770
D050658,"Transcription Factors (1987-2005)",12771
D050659,"Transcription Factors (1997-2005)",12772
D050660,"Transcription Factors (1997-2005)",12773
D050661,"Whales (1974-2005)",12774
D050676,"Transcription Factors (1996-2005)",12775
D050677,"Transcription Factors (2001-2005)",12776
D050679,"Complement 2 (1985-2005)",12777
D050680,"Transcription Factors (1993-2005)",12778
D050681,"Dolphins (1966-2005)",12779
D050684,"Transcription Factors (1991-2005)",12780
D050685,"Dolphins (1968-2005)",12781
D050686,"Dolphins (1990-2005)",12782
D050687,"Transcription Factors (1991-2005)",12783
D050696,"Dolphins (1966-2005)",12784
D050698,"Aldehyde Oxidoreductases (1978-2005)",12785
D050699,"Transcription Factors (1991-2005)",12786
D050700,"Transcription Factors (1991-2005)",12787
D050701,"Transcription Factors (1991-2005)",12788
D050702,"Transcription Factors (1991-2005)",12789
D050703,"Transcription Factors (1993-2005)",12790
D050704,"Transcription Factors (1994-2005)",12791
D050705,"Receptors, Cell Surface (1971-2005)",12792
D050706,"Dolphins (1966-2005)",12793
D050716,"Complement Inactivator Proteins (1981-2005)",12794
D050718,"Complement C1 Inactivator Proteins (1970-2005)",12795
D050724,"Fractures, Bone (1963-2005)",12796
D050741,"Porpoises (1998-2005)",12797
D050744,"Oxidoreductases Acting on CH-CH Group Donors (2004-2005)",12798
D050745,"Oxidoreductases (1980-2005)",12799
D050746,"Picolinic Acids (1974-1981)",12800
D050753,"Proteins (1970-1972)",12801
D050768,"Protoporphyrins (1975-1982)",12802
D050769,"Valerates (1973-1982)",12803
D050770,"Oxidoreductases Acting on CH-CH Group Donors (2004-2005)",12804
D050781,"Magnetics (1988-2005)",12805
D050782,"Hydrogen-Ion Concentration (1975-2005)",12806
D050783,"Transcription Factors (1986-2005)",12807
D050784,"Transcription Factors (1986-2005)",12808
D050785,"Anesthesia (1968-2005)",12809
D050789,"Amino Acid Oxidoreductases (1977-2005)",12810
D050790,"Amino Acid Oxidoreductases (1998-2005)",12811
D050792,"Hypothermia, Induced (1966-2005)",12812
D050793,"Tooth Movement (1974-2005)",12813
D050798,"Tears (1991-2005)",12814
D050803,"Leucine (1970-1979)",12815
D050804,"Aspartic Acid (1975-1979)",12816
D050805,"Splenic Diseases (1967-2005)",12817
D050806,"Replantation (1967-2005)",12818
D050807,"Transcription Factors (1989-2005)",12819
D050808,"Fungal Proteins (1992-1994)",12820
D050812,"Corpus Callosum (1966-2005)",12821
D050815,"Spinal Fractures (1988-2005)",12822
D050823,"specific hand joints (1968-2005)",12823
D050825,"Nerve Tissue Proteins (1989-2005)",12824
D050827,"Nerve Tissue Proteins (1995-2005)",12825
D050837,"Oxidoreductases (1963-2005)",12826
D050857,"Nerve Tissue Proteins (1991-2005)",12827
D050858,"Ammonium Compounds (1972-2005)",12828
D050864,"Oxidoreductases Acting on Sulfur Group Donors (1983-2005)",12829
D050866,"Crystallization (1966-2005)",12830
D050876,"Sulfite Oxidases (1983-2005)",12831
D050879,"Oxidoreductases, N-Demethylating (1998-2005)",12832
D050885,"Oxidoreductases Acting on Sulfur Group Donors (1978-2005)",12833
D050889,"Oxidoreductases Acting on Sulfur Group Donors (1982-2005)",12834
D050891,"Oxidoreductases Acting on CH-NH Group Donors (1975-2005)",12835
D050893,"Oxidoreductases, N-Demethylating (1979-2005)",12836
D050939,"Artificial Gene Fusion (1998-2005)",12837
D050960,"Transferases (1975-1979)",12838
D050988,"Membrane Proteins (1994-2005)",12839
D050997,"Nanotechnology (2002-2005)",12840
D051039,"Callitrichidae (1977-2005)",12841
D051040,"Vesicular Transport Proteins (1997-2005)",12842
D051056,"Complement System Proteins (1975-2005)",12843
D051077,"Cebidae (1992-2005)",12844
D051079,"Cercopithecidae (1980-2005)",12845
D051099,"Primates (1968-2005)",12846
D051102,"Acyltransferases (1984-2005)",12847
D051189,"Muridae (1987-2005)",12848
D051220,"Carpal Bones (1971-2005)",12849
D051221,"Carpal Bones (1972-2005)",12850
D051222,"Carpal Bones (1971-2005)",12851
D051223,"Carpal Bones (1978-2005)",12852
D051224,"Carpal Bones (1971-2005)",12853
D051225,"Carpal Bones (1971-2005)",12854
D051231,"Alkyl and Aryl Transferases (1992-2005)",12855
D051232,"Alkyl and Aryl Transferases (1991-2005)",12856
D051245,"Neurons (1967-2005)",12857
D051248,"Retina/cytology (1966-2005)",12858
D051270,"Headache (1979-2005)",12859
D051271,"Headache (1993-2005)",12860
D051298,"Headache (1966-2005)",12861
D051299,"Spinal Puncture (1984-2005)",12862
D051307,"Transaminases (1983-2005)",12863
D051336,"Mitochondria (1965-2005)",12864
D051337,"Violence (1996-2000)",12865
D051359,"Histiocytosis, Non-Langerhans-Cell (1989-2005)",12866
D051436,"Kidney Failure, Chronic (1966-2005)",12867
D051437,"Kidney Failure (1992-2005)",12868
D051438,"Vesicular Transport Proteins (1998-2005)",12869
D051445,"Cartilage, Articular (1965-2005)",12870
D051456,"Genetics, Population (1967-2005)",12871
D051457,"Cartilage, Articular (1966-2005)",12872
D051472,"Cartilage, Articular (1986-2005)",12873
D051474,"Neuralgia (1968-2005)",12874
D051478,"Cartilage, Articular (1969-2005)",12875
D051516,"Semen (1966-2005)",12876
D051517,"Rectum (1965-2005)",12877
D051520,"Sweating (1965-2005)",12878
D051527,"Odontogenic Tumors (1975-2005)",12879
D051547,"Heme Oxygenase (Decyclizing) (1997-2005)",12880
D051556,"Jaundice, Neonatal (1965-2005)",12881
D051561,"Esterases (1976-2005)",12882
D051566,"Complement C5 (1976-2005)",12883
D051574,"Complement Pathway, Classical (1980-2005)",12884
D051577,"Complement Pathway, Classical (1983-2005)",12885
D051642,"Dermatofibroma (1964-2005)",12886
D051677,"Histiocytoma, Benign Fibrous (1972-2005)",12887
D051799,"Graft Survival (1984-2005)",12888
D052016,"Stomatitis (1979-2005)",12889
D052018,"Hyperphagia (1981-1986)",12890
D052058,"Immunoglobulins, Heavy-Chain (1982-2005)",12891
D052065,"Vaginal Diseases (1965-2005)",12892
D052078,"Mollusca (1966-2005)",12893
D052096,"Ischemia (1968-2005)",12894
D052097,"Muscles (1963-1994)",12895
D052117,"Dioxoles (1970-2005)",12896
D052140,"Papillomavirus, Human (1994-2005)",12897
D052160,"Thiazoles (1965-2005)",12898
D052161,"Papillomavirus, Human (1994-2005)",12899
D052162,"Papillomavirus, Human (1994-2005)",12900
D052163,"Papillomavirus, Human (1994-2005)",12901
D052176,"Cycloheptanes (1968-2005)",12902
D052177,"Polycystic Kidney Diseases (1976-2005)",12903
D052196,"Lactobacillus (1967-2005)",12904
D052197,"Lactobacillus (1975-2005)",12905
D052198,"Lactobacillus (1970-2005)",12906
D052199,"Lactobacillus (1965-2005)",12907
D052200,"Lactobacillus (1982-2005)",12908
D052201,"Lactobacillus (1963-2005)",12909
D052202,"Vagina/abnormalities (1966-2005)",12910
D052244,"Endocrine System/drug effects (1997-2005)",12911
D052245,"Syndrome (1972-2005)",12912
D052256,"Tendon Injuries (1976-2005)",12913
D052280,"Orthodontics (1965-2005)",12914
D052336,"Glucagon (1973-2005)",12915
D052436,"Adipose Tissue (1963-2006)",12916
D052437,"Adipose Tissue (1967-1993)",12917
D052438,"Adipose Tissue (1968-1993)",12918
D052456,"Lipoproteins, HDL (1981-2006)",12919
D052476,"Apolipoproteins B (1986-2006)",12920
D052496,"Lipodystrophy (1975-2006)",12921
D052497,"Lipodystrophy (1968-2006)",12922
D052517,"Sulfatases (1973-2006)",12923
D052536,"Niemann-Pick Diseases (1997-2006)",12924
D052537,"Niemann-Pick Diseases (1975-2006)",12925
D052556,"Niemann-Pick Diseases (1968-2006)",12926
D052557,"Clostridium (1965-2006)",12927
D052576,"Tampons, Surgical (1983-2006)",12928
D052577,"Infant, Very Low Birth Weight (1996-2006)",12929
D052578,"Solvents (2000-2006)",12930
D052581,"Hand (1971-2006)",12931
D052586,"Sexual Behavior, Animal (1972-2006)",12932
D052596,"Fabaceae (1999-2006)",12933
D052597,"Fabaceae (1995-2006)",12934
D052598,"Fabaceae (1984-2006)",12935
D052636,"Homeostasis (1994-2006)",12936
D052638,"Particle Size (1972-2006)",12937
D052639,"Caulimovirus (2001-2006)",12938
D052656,"Herpesviridae (1971-2006)",12939
D052660,"Parvoviridae (1973-2006)",12940
D052661,"Parvovirus (1993-2006)",12941
D052679,"Luteovirus (2000-2006)",12942
D052680,"Pituitary Gland, Anterior (1977-2006)",12943
D052681,"Pituitary Gland, Anterior (1974-2006)",12944
D052682,"Prolactin (1965-2006)",12945
D052683,"Pituitary Gland, Anterior (1977-2006)",12946
D052684,"Thyrotropin (1968-2006)",12947
D052700,"Picornaviridae (2002-2006)",12948
D052716,"Pituitary Gland (1965-2006)",12949
D052717,"Pituitary Gland (1977-2006)",12950
D052736,"Avian Sarcoma Viruses (1963-2006)",12951
D052756,"Nutrition Physiology (1965-2006)",12952
D052798,"Balanitis (1967-2006)",12953
D052816,"Penis (1968-2006)",12954
D052858,"Bladder Diseases (1965-2006)",12955
D052878,"Urinary Calculi (1964-2006)",12956
D052879,"Nervous System Diseases (1965-2006)",12957
D052880,"Staphylococcal Infections (1965-2006)",12958
D052898,"Lasers (1987-2006)",12959
D052899,"Porins (1980-2006)",12960
D052919,"Refsum Disease (1986-2006)",12961
D052938,"Bariatrics (2005-2006)",12962
D052978,"Microbial Sensitivity Tests (1970-2006)",12963
D052979,"Light-Harvesting Protein Complexes (2004-2006)",12964
D052981,"Mitosporic Fungi (1982-2006)",12965
D052998,"Peptides, Cyclic (1988-2006)",12966
D052999,"Quinazolines (1966-2006)",12967
D053001,"Behavior, Animal (1973-2006)",12968
D053038,"Cell Communication (1994-2006)",12969
D053039,"Ureteral Calculi (1965-2006)",12970
D053040,"Kidney Calculi (1965-2006)",12971
D053059,"Viral Vaccines (1966-2006)",12972
D053060,"Viral Vaccines (2000-2006)",12973
D053061,"Chickenpox Vaccine (1989-2006)",12974
D053078,"Mitochondria (1974-2006)",12975
D053098,"Vitamin D (1965-2006)",12976
D053099,"Uremia (1965-2006)",12977
D053118,"Influenza A Virus (1978-2005)",12978
D053119,"Alkaloids (1972-2006)",12979
D053120,"Pneumonia, Aspiration (1965-2006)",12980
D053121,"Influenza A Virus (1975-2005)",12981
D053122,"Influenza A Virus (1975-2005)",12982
D053123,"Influenza A Virus (1983-2005)",12983
D053124,"Influenza A Virus (1988-2005)",12984
D053125,"Influenza A Virus (1984-2005)",12985
D053126,"Influenza A Virus (1982-2005)",12986
D053127,"Influenza A Virus (1999-2005)",12987
D053138,"Cyclohexanes (1965-2006)",12988
D053142,"Mitochondria or specifics (1965-2006)",12989
D053144,"Cell Nucleus (1968-2006)",12990
D053145,"Cell Nucleus (1970-2006)",12991
D053146,"Wegener Granulomatosis (1990-2006)",12992
D053147,"Plants (1966-2006)",12993
D053150,"Spumavirus (1975-2006)",12994
D053158,"Urination Disorders (1969-2006)",12995
D053159,"Urination Disorders (1965-2006)",12996
D053180,"Animal Nutrition Physiology (1973-2006)",12997
D053198,"Infant Nutrition Physiology (1965-2006)",12998
D053201,"Urinary Incontinence (2004-2006)",12999
D053202,"Urinary Incontinence (1965-2006)",13000
D053204,"Plant Roots (1994-2006)",13001
D053205,"Pollen (1966-2006)",13002
D053206,"Enuresis (1965-2006)",13003
D053207,"Enuresis (1975-2006)",13004
D053208,"Survival Analysis (1990-2006)",13005
D053209,"Herbicides (1978-2006)",13006
D053210,"Pharmaceutical Preparations (1965-2006)",13007
D053241,"Apoproteins (1978-2004)",13008
D053260,"Carbon (1966-2006)",13009
D053263,"Gene Expression Regulation or specifics (1986-2006)",13010
D053265,"Receptors, Tumor Necrosis Factor (2004-2006)",13011
D053278,"Tumor Necrosis Factors (2006)",13012
D053279,"Acetylene (1980-2006)",13013
D053283,"Apolipoproteins B (1983-2006)",13014
D053298,"Chylomicrons (1976-2006)",13015
D053299,"Apolipoproteins B (1983-2006)",13016
D053300,"Tumor Necrosis Factor-alpha (1998-2006)",13017
D053301,"Receptors, Tumor Necrosis Factor (2001-2006)",13018
D053302,"Apolipoproteins C (1977-2006)",13019
D053303,"Receptors, Tumor Necrosis Factor (2004-2006)",13020
D053304,"Apolipoproteins C (1977-2006)",13021
D053305,"Apolipoproteins C (1977-2006)",13022
D053306,"Immunologic Deficiency Syndromes (1995-2006)",13023
D053307,"Immunologic Deficiency Syndromes (1995-2006)",13024
D053318,"Apolipoproteins E (1983-2006)",13025
D053319,"Tumor Necrosis Factor Receptors (1996-2006)",13026
D053320,"Receptors, Tumor Necrosis Factor (1997-2006)",13027
D053327,"Apolipoproteins E (1982-2006)",13028
D053329,"Apolipoproteins E (1984-2006)",13029
D053339,"Receptors, Tumor Necrosis Factor (2002-2006)",13030
D053359,"Ectodermal Dysplasia (1987-2006)",13031
D053360,"Ectodermal Dysplasia (1971-2006)",13032
D053361,"Tumor Necrosis Factors (1974-2006)",13033
D053378,"Chromogranins (1985-2006)",13034
D053379,"Chromogranins (1973-2006)",13035
D053380,"Tumor Necrosis Factors (1999-2006)",13036
D053381,"Chromogranins (1986-2006)",13037
D053399,"Apoproteins (1973-1976)",13038
D053419,"Lipoproteins, VLDL (1984-2006)",13039
D053420,"Proteins (1997-2004)",13040
D053421,"Occupational Diseases (1984-2006)",13041
D053439,"Lipoproteins (1965-2006)",13042
D053440,"Lipoproteins (1965-2006)",13043
D053441,"Suture Techniques (1993-2006)",13044
D053442,"Lipoproteins, HDL (1990-2006)",13045
D053443,"Anatomy, Cross-Sectional (1991-2004)",13046
D053444,"Synaptic Transmission (1968-2006)",13047
D053447,"Ion Channels (1993-2006)",13048
D053448,"Prostatic Hyperplasia (1951-2006)",13049
D053450,"Receptors, Tumor Necrosis Factor (2004-2006)",13050
D053470,"Cysteine Proteinases (1997-1998)",13051
D053471,"Cysteine Proteinases (1997-1998)",13052
D053473,"Intracellular Signaling Peptides and Proteins (2005-2006)",13053
D053474,"Carrier Proteins (1999-2004)",13054
D053478,"Apoptosis (1999-2006)",13055
D053482,"Glycoproteins (1967-2006)",13056
D053483,"Eye Movements (1966-2006)",13057
D053485,"Coronavirus (1988-2006)",13058
D053486,"Melanocyte-Stimulating Hormones (1986-2006)",13059
D053489,"Feline Panleukopenia (1970-2006)",13060
D053490,"Parvoviridae (1977-2006)",13061
D053492,"Protease Inhibitors (1990-2006)",13062
D053493,"Cholecalciferols (1978-1979)",13063
D053497,"Corticotropin (1975-2006)",13064
D053500,"Lipotropin (1969-2006)",13065
D053505,"Matrix Metalloproteinases (1990-2006)",13066
D053520,"Alteromonadaceae (2003-2006)",13067
D053522,"Rickettsiaceae (2000-1992)",13068
D053523,"Dental Enamel (1973-1979)",13069
D053524,"Thiotrichaceae (1976-2006)",13070
D053525,"Thiotrichaceae (1983-2006)",13071
D053526,"Vibrionaceae (2003-2006)",13072
D053527,"Keratins (1989-2006)",13073
D053528,"Xanthomonadaceae (2004-2006)",13074
D053529,"Leukoplakia (1966-2006)",13075
D053530,"Keratins (1966-2006)",13076
D053531,"Keratins (1966-2006)",13077
D053532,"Xanthomonas (1997-2006)",13078
D053533,"Keratin (1984-2006)",13079
D053534,"Keratins (1990-2006)",13080
D053535,"Keratins (1989-2006)",13081
D053536,"Keratins (1998-2006)",13082
D053537,"Keratins (1988-2006)",13083
D053538,"Keratin (1982-2006)",13084
D053539,"Keratin (1984-2006)",13085
D053544,"Oceanospirillaceae (2004-2006)",13086
D053546,"Keratoderma, Palmoplantar, Diffuse (1989-2006)",13087
D053549,"Nails, Malformed (1964-2006)",13088
D053550,"Keratins (1988-2006)",13089
D053551,"Keratin (1992-2006)",13090
D053553,"Keratin (1986-2006)",13091
D053555,"Keratins (1983-2006)",13092
D053556,"Keratin (1964-2006)",13093
D053557,"Keratins (1994-2006)",13094
D053558,"Keratins (1989-2006)",13095
D053559,"Corneal Dystrophies, Hereditary (1965-2006)",13096
D053560,"Ichthyosis (1970-2006)",13097
D053561,"Somatostatin (1980-2006)",13098
D053564,"Keratins (1988-2006)",13099
D053565,"Calcium/urine (1953-2006)",13100
D053569,"Keratin (1993-2006)",13101
D053570,"Wasting Syndrome (1997-2006)",13102
D053578,"Paraneoplastic Syndromes, Nervous System (2000-2006)",13103
D053579,"Magnesium (1987-2006)",13104
D053580,"Muscles (1950-2006)",13105
D053582,"Interleukin-1 (1988-2006)",13106
D053587,"Range of Motion, Articular (1991-2006)",13107
D053591,"Pain (1963-1999)",13108
D053593,"Toxicology (1964-2006)",13109
D053595,"Stem Cells (1985-2006)",13110
D053604,"Specialties, Nursing (1993-2006)",13111
D053607,"Peptides (1993-2006)",13112
D053608,"Coma (2000-2006)",13113
D053609,"Sleep Stages (1977-2006)",13114
D053610,"Opium (1963-2006)",13115
D053624,"Cell Differentiation (1966-1972)",13116
D053625,"Tissue and Organ Harvesting (2004-2006)",13117
D053626,"Naphthoquinones (1990-2006)",13118
D053627,"Sperm Motility (1975-2006)",13119
D053628,"Receptors, Immunologic (1993-2002)",13120
D053629,"Apiaceae (2003-2006)",13121
D053630,"Hydroxybenzoic Acids (1978-2006)",13122
D053632,"Severe Combined Immunodeficiency (1991-2006)",13123
D053634,"Protein-Tyrosine Kinase (1991-2006)",13124
D053648,"Receptors, Cell Surface (1998-2006)",13125
D053650,"Receptors, Interleukin-3 (1998-2006)",13126
D053652,"Cell Nucleus (1963-2006)",13127
D053653,"Pyelitis (1965-2006)",13128
D053656,"Orthopedic Procedures (1973-2006)",13129
D053657,"Plasma (1968-1987)",13130
D053658,"Receptors, Interleukin-4 (1998-2006)",13131
D053659,"Receptors, Interleukin-4 (1998-2006)",13132
D053666,"Receptors, Interleukin (1988-2006)",13133
D053672,"Electroporation (2001-2006)",13134
D053682,"Tenosynovitis (1964-2006)",13135
D053684,"Tenosynovitis (1963-2006)",13136
D053686,"Stem Cells (1983-2006)",13137
D053687,"Stem Cells (1999-2006)",13138
D053700,"Receptors, Interleukin-8B (2000-2006)",13139
D053703,"Receptors, Interleukin (2005-2006)",13140
D053704,"Endoscopy, Gastrointestinal (2002-2006)",13141
D053705,"Endoscopes, Gastrointestinal (2002-2006)",13142
D053709,"Receptors, Interleukin (1993-2006)",13143
D053710,"Receptors, Interleukin (1993-2006)",13144
D053711,"Receptors, Interleukin (1994-2006)",13145
D053712,"Receptors, Interleukin (1994-2006)",13146
D053713,"Oligospermia (1977-2006)",13147
D053715,"Bladder (1963-2006)",13148
D053716,"Osteoporosis (1993-2006)",13149
D053717,"Pneumonia (1990-2006)",13150
D053718,"Myxedema (1963-2006)",13151
D053719,"Spectrum Analysis, Mass or specifics (1981-2006)",13152
D053720,"Receptors, Interleukin-2 (1995-2006)",13153
D053721,"Antigens, CD4 (1990-2006)",13154
D053722,"Receptors, Interleukin (1998-2006)",13155
D053723,"Panax (1980-2006)",13156
D053727,"Receptors, Interleukin (1997-2006)",13157
D053728,"Receptors, Interleukin (1998-2006)",13158
D053738,"Receptors, Interleukin (2000-2006)",13159
D053763,"Membrane Proteins (1995-2006)",13160
D053764,"Membrane Proteins (1995-2006)",13161
D053766,"Membrane Proteins (1996-2006)",13162
D053767,"Glucagon-Like Peptides (2000-2006)",13163
D053768,"Nanostructures (2003-2006)",13164
D053770,"Nanotechnology (2001-2006)",13165
D053771,"Glucagon (1979-2006)",13166
D053772,"Enteroglucagons (1981-2006)",13167
D053778,"Thiazoles (1963-2006)",13168
D053783,"Magnetic Resonance Imaging (1990-2006)",13169
D053798,"Magnetics (1967-2006)",13170
D053803,"Forensic Medicine (1972-2006)",13171
D053805,"Coronary Circulation (1995-2006)",13172
D053819,"Cebidae (1992-2006)",13173
D053821,"Cardiovascular Diseases (1966-2006)",13174
D053826,"Viverridae (2006)",13175
D053827,"Carnivora (1976-2006)",13176
D053828,"Bandages (1970-2006)",13177
D053833,"Water (1978-2006)",13178
D053835,"Liposomes (1975-2006)",13179
D053838,"Scattering, Radiation (1996-2006)",13180
D053839,"Geminiviridae (2000-2006)",13181
D053840,"Arrhythmia (1996-2006)",13182
D053841,"Osmosis (1966-2006)",13183
