`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
D12.776.543.750.630.500.875,D036201,153901
D08.811.913.696.620.682.725.400.850.700,D036223,153902
D12.776.543.750.630.500.687,D036223,153903
D08.811.913.696.620.682.725.400.850.750,D036224,153904
D12.776.543.750.630.500.781,D036224,153905
D08.811.913.696.620.682.725.400.850.600,D036225,153906
D12.776.543.750.630.500.450,D036225,153907
A18.550,D036226,153908
B01.650.819,D036226,153909
D12.776.543.750.630.500.937,D036261,153910
H01.770.644.241,D036262,153911
H01.158.273.343.249,D036281,153912
H01.770.644.145.350,D036281,153913
H01.770.644.241.850,D036301,153914
E05.445.875,D036302,153915
H01.770.644.145.365.875,D036302,153916
D12.644.276,D036341,153917
D12.776.467,D036341,153918
D23.529,D036341,153919
D12.644.276.500,D036342,153920
D12.776.467.500,D036342,153921
D12.776.543.287,D036342,153922
D23.529.500,D036342,153923
D03.383.663.283.266.450.400.687,D036343,153924
D03.633.100.127.637,D036343,153925
D03.633.100.150.266.450.400.687,D036343,153926
D03.633.400.748,D036343,153927
D06.472.699,D036361,153928
D12.644.548,D036361,153929
D02.455.326.146.485.222,D036381,153930
D02.455.426.559.694,D036381,153931
D12.644.276.500.100,D036382,153932
D12.776.395.550.448.300,D036382,153933
D12.776.467.500.100,D036382,153934
D12.776.543.287.100,D036382,153935
D12.776.543.484.500.300,D036382,153936
D12.776.543.550.418.300,D036382,153937
D23.529.500.100,D036382,153938
D12.644.276.500.200,D036383,153939
D12.776.395.550.448.310,D036383,153940
D12.776.467.500.200,D036383,153941
D12.776.543.287.200,D036383,153942
D12.776.543.484.500.310,D036383,153943
D12.776.543.550.418.310,D036383,153944
D23.529.500.200,D036383,153945
D12.644.276.500.300,D036384,153946
D12.776.395.550.448.320,D036384,153947
D12.776.467.500.300,D036384,153948
D12.776.543.287.300,D036384,153949
D12.776.543.484.500.320,D036384,153950
D12.776.543.550.418.320,D036384,153951
D23.529.500.300,D036384,153952
D12.644.276.500.400,D036385,153953
D12.776.395.550.448.330,D036385,153954
D12.776.467.500.400,D036385,153955
D12.776.543.287.400,D036385,153956
D12.776.543.484.500.330,D036385,153957
D12.776.543.550.418.330,D036385,153958
D23.529.500.400,D036385,153959
D12.644.276.500.500,D036386,153960
D12.776.395.550.448.340,D036386,153961
D12.776.467.500.500,D036386,153962
D12.776.543.287.500,D036386,153963
D12.776.543.484.500.340,D036386,153964
D12.776.543.550.418.340,D036386,153965
D23.529.500.500,D036386,153966
D12.644.276.500.600,D036387,153967
D12.776.467.500.600,D036387,153968
D12.776.543.287.600,D036387,153969
D23.529.500.600,D036387,153970
D12.644.276.500.700,D036388,153971
D12.776.467.500.700,D036388,153972
D12.776.543.287.700,D036388,153973
D23.529.500.700,D036388,153974
D12.644.276.500.800,D036389,153975
D12.776.467.500.800,D036389,153976
D12.776.543.287.800,D036389,153977
D23.529.500.800,D036389,153978
E05.940.800,D036401,153979
A08.675.542.756,D036421,153980
A11.671.501.756,D036421,153981
B01.050.150.900.493.595,D036441,153982
B01.650.940.800.575.100.350.505,D036461,153983
B01.650.940.800.575.100.401.088,D036481,153984
E07.605.750,D036501,153985
E02.319.267.510.555,D036502,153986
E07.605.750.500,D036503,153987
D08.811.277.450.430.400.060,D036541,153988
D08.811.913.400.725.115.660.060,D036541,153989
E01.370.350.350.810.800,D036542,153990
E01.370.350.600.350.700.810.800,D036542,153991
E01.370.350.700.700.810.800,D036542,153992
E01.370.350.700.810.810.800,D036542,153993
E01.370.350.825.810.810.800,D036542,153994
B01.650.940.800.575.100.401.094,D036561,153995
B01.650.940.800.575.100.100.425,D036562,153996
D03.633.100.759.646.138.124.070.125.195,D036563,153997
D09.408.620.569.070.125.195,D036563,153998
D13.695.667.138.124.070.125.195,D036563,153999
D13.695.827.068.124.070.125.195,D036563,154000
D13.695.827.708.070.125.195,D036563,154001
B01.650.940.800.575.100.100.631,D036581,154002
B01.650.940.800.575.100.100.665,D036582,154003
B01.650.940.800.575.100.100.337,D036601,154004
B01.650.940.800.575.100.100.347,D036602,154005
B01.650.940.800.575.100.100.046,D036603,154006
B01.650.940.800.575.100.100.203,D036604,154007
B01.650.940.800.575.100.100.352,D036621,154008
B01.650.940.800.575.100.100.355,D036622,154009
B01.650.940.800.575.100.100.356,D036623,154010
B01.650.940.800.575.100.100.816,D036624,154011
B01.650.940.800.575.100.100.843,D036625,154012
E01.370.350.515.458.500,D036641,154013
E05.595.458.500,D036641,154014
B01.650.940.800.575.100.150.385,D036661,154015
E05.196.712.516.600.393,D036681,154016
D02.455.849.919.490,D036701,154017
D02.455.849.919.570,D036702,154018
A16.331.099,D036703,154019
B01.650.940.800.575.100.583.700.850,D036721,154020
G05.360.600.550,D036741,154021
E02.565.280.945.399.500,D036761,154022
E04.014.380.500,D036761,154023
E04.950.774.860.625.875,D036761,154024
D12.776.097.120.425,D036781,154025
D12.776.543.100.300,D036781,154026
G08.686.784.769.490,D036801,154027
C04.557.450.565.325,D036821,154028
C04.557.450.795.332,D036821,154029
C13.351.500.852.762.200.500,D036821,154030
C13.351.937.418.875.200.374,D036821,154031
C25.723.415.246,D036841,154032
E04.520.252,D036861,154033
G11.561.638.355,D036881,154034
B01.650.940.800.575.100.087.431,D036882,154035
B01.650.940.800.575.100.100.596,D036901,154036
B01.650.940.800.575.100.456.500.986,D036902,154037
B01.650.940.800.575.100.401.082,D036903,154038
G04.198.424.233.500,D036904,154039
B01.650.940.800.575.100.875.255,D036905,154040
B01.650.940.800.575.100.100.041,D036921,154041
B01.650.940.800.575.100.812.332,D036941,154042
D12.776.260.532,D036961,154043
C05.321.600,D036981,154044
C05.360.350,D036981,154045
C05.116.540.310.600,D036982,154046
C05.360.400,D036982,154047
F02.784.176.279,D037001,154048
F04.408.413.349,D037001,154049
N02.421.461.363.349,D037001,154050
D12.776.624.664.700.830.500,D037021,154051
D12.776.826.850.500,D037021,154052
E02.875.800.986,D037022,154053
E05.820.800.986,D037022,154054
I01.409.418.750,D037041,154055
N03.540.348.500.500,D037041,154056
D12.776.624.664.700.830.750,D037042,154057
D12.776.826.850.750,D037042,154058
C05.360.500,D037061,154059
C05.550.610,D037061,154060
C10.597.617.560,D037061,154061
C23.888.592.612.540,D037061,154062
C05.360.750,D037081,154063
D06.472.699.322.576.463.500,D037101,154064
D06.472.699.631.525.343.463.500,D037101,154065
D12.644.548.691.525.343.463.500,D037101,154066
D12.776.503,D037102,154067
D12.776.503.499,D037121,154068
D12.776.765.678,D037121,154069
I01.880.604.622,D037141,154070
N03.706.657,D037141,154071
N04.452.521,D037141,154072
B01.650.940.800.575.100.100.349,D037142,154073
D12.776.503.307,D037161,154074
D12.776.503.280,D037181,154075
G12.450.900,D037182,154076
D06.472.699.322.576.288.500,D037201,154077
D06.472.699.631.525.343.288.500,D037201,154078
D12.644.548.691.525.343.288.500,D037201,154079
D12.776.503.280.249,D037222,154080
D12.776.503.311,D037241,154081
D12.776.503.280.124,D037263,154082
D12.776.543.750.024,D037263,154083
D12.644.360.381.311,D037281,154084
D12.776.157.125.412.311,D037281,154085
D12.776.476.387.311,D037281,154086
D12.776.503.295,D037281,154087
D12.776.543.162,D037281,154088
D12.644.360.381.374,D037282,154089
D12.776.157.125.412.374,D037282,154090
D12.776.476.387.374,D037282,154091
D12.776.503.303,D037282,154092
B01.050.500.325,D037302,154093
D06.472.699.631.525.883.500,D037322,154094
D12.644.548.691.525.883.500,D037322,154095
D02.455.326.146.432,D037341,154096
D23.946.587.385,D037341,154097
D08.811.913.400.725.115.680,D037342,154098
D23.946.123.946.690,D037342,154099
D23.946.896.980.690,D037342,154100
D08.811.520.650.200.040,D037361,154101
D23.946.123.946.040,D037361,154102
D23.946.896.980.040,D037361,154103
B01.050.500.308.690,D037401,154104
B01.050.500.308.485,D037402,154105
B01.050.500.308.237,D037421,154106
B01.050.500.308.690.750,D037441,154107
B01.050.500.308.361,D037462,154108
D12.776.503.307.100,D037483,154109
D12.776.503.307.200,D037501,154110
D12.776.503.307.300,D037502,154111
D23.946.896,D037521,154112
D12.776.503.307.400,D037541,154113
D12.776.124.486.485.114.323.390,D037561,154114
D12.776.124.790.651.114.323.390,D037561,154115
D12.776.377.715.548.114.323.390,D037561,154116
G12.274.849,D037582,154117
D12.776.503.280.249.500,D037601,154118
D12.776.503.311.500,D037601,154119
B01.650.940.800.575.100.583.520.362,D037602,154120
D01.248.497.158.685.750.212,D037621,154121
D01.339.431.374.212,D037621,154122
D01.650.550.750.200,D037621,154123
D02.389.338.055,D037621,154124
D02.455.849.765.211,D037621,154125
D12.776.823,D037661,154126
D12.776.503.280.249.600,D037662,154127
D12.776.823.100,D037662,154128
D12.776.503.280.249.625,D037663,154129
D12.776.823.249,D037663,154130
D12.776.543.701,D037701,154131
D12.776.823.124,D037701,154132
D12.776.543.717,D037721,154133
D12.776.816.750,D037721,154134
D12.776.823.186,D037721,154135
D01.268.150.250,D037741,154136
J01.637.512.600.612.350,D037741,154137
D01.268.150.250.500,D037742,154138
J01.637.512.850.500,D037742,154139
D08.811.277.087.520.200.650,D037761,154140
D08.811.913.400.725.115.961,D037761,154141
D12.776.476.900,D037761,154142
C05.330.615,D037801,154143
B01.650.940.800.575.100.437.249,D037821,154144
M01.975.807,D037841,154145
A16.378.099,D037881,154146
E02.760.905.199.249.750,D037901,154147
E05.335,D037901,154148
N02.421.585.905.199.500.750,D037901,154149
F01.145.813.208,D037921,154150
G02.111.570.080.689.755,D037941,154151
G05.360.080.689.755,D037941,154152
G05.360.340.024.815,D037941,154153
B01.650.940.800.575.462.500,D037961,154154
E04.446.318,D037981,154155
E04.580.411,D037981,154156
G04.152.825.597.500,D038041,154157
G09.188.343.597.500,D038041,154158
G04.152.825.597.750,D038042,154159
G09.188.343.597.750,D038042,154160
C05.660.585.512,D038061,154161
C16.131.621.585.512,D038061,154162
C05.660.585.988,D038062,154163
C16.131.621.585.988,D038062,154164
G07.345.500.325.377,D038081,154165
G08.686.784.170.450,D038081,154166
G02.111.570.080.689.390,D038101,154167
G05.360.080.689.390,D038101,154168
G05.360.340.024.420,D038101,154169
B01.650.940.800.575.100.100.471,D038143,154170
I03.450.642.845.787,D038161,154171
D08.811.682.662.171,D038181,154172
D12.776.306.366.100,D038201,154173
D12.776.580.157,D038201,154174
D12.776.306.366.100.149,D038202,154175
D12.776.580.157.149,D038202,154176
D12.776.306.366.100.300,D038203,154177
D12.776.580.157.300,D038203,154178
D12.776.306.366.300,D038204,154179
D12.776.306.366.300.100,D038205,154180
D12.776.306.366.300.200,D038206,154181
D08.811.520.232.300.400.500,D038207,154182
D12.776.306.366.310,D038207,154183
D08.811.682.047.551.249,D038221,154184
D12.776.306.366.350,D038221,154185
D12.776.306.366.850,D038222,154186
C10.900.300.350.300.500,D038223,154187
C26.915.300.450.500.500,D038223,154188
C26.974.382.200.500,D038223,154189
D08.811.682.657.163.249.750,D038224,154190
D12.776.306.366.925,D038224,154191
D08.811.520.241.300.500.500,D038225,154192
D12.776.306.366.962,D038225,154193
D08.811.682.608.800.500.500,D038226,154194
D12.776.306.366.981,D038226,154195
C10.228.140.163.100.362.312,D038261,154196
C10.228.140.695.625.312,D038261,154197
C10.314.400.312,D038261,154198
C10.574.500.024,D038261,154199
C16.320.400.024,D038261,154200
C16.320.565.189.362.312,D038261,154201
C18.452.132.100.362.312,D038261,154202
C18.452.648.189.362.312,D038261,154203
E07.305.250.319.381.500.249,D038262,154204
E07.695.075,D038262,154205
E07.695.202.381.500.249,D038262,154206
E07.814.458.074,D038262,154207
E04.580.450.109,D038263,154208
E04.650.155,D038263,154209
D12.776.354.750.750,D038281,154210
D12.776.660.820,D038281,154211
E01.370.225.875.977,D038301,154212
E05.200.875.977,D038301,154213
G06.920.872,D038301,154214
G07.203.650.660.500,D038321,154215
J01.576.423.850.730.750.500,D038321,154216
N06.850.601.750.500,D038321,154217
D08.811.913.696.620.682.700.429,D038341,154218
D12.644.360.300,D038341,154219
D12.776.476.300,D038341,154220
E01.158.600.339,D038361,154221
E01.370.350.350.349,D038361,154222
E04.525.800.324,D038361,154223
E05.873.249,D038361,154224
D05.500.117.875,D038362,154225
D08.811.913.696.620.682.700.429.500,D038362,154226
D08.811.913.696.620.682.700.646.625,D038362,154227
D12.644.360.300.500,D038362,154228
D12.776.476.081.875,D038362,154229
D12.776.476.300.500,D038362,154230
B03.440.400.425.550.550.641.700,D038381,154231
B03.660.075.525.520.500.700,D038381,154232
E04.525.160.500,D038421,154233
E02.642.249.270,D038441,154234
G07.203.650.240.270,D038441,154235
D08.811.913.696.620.682.700.646,D038461,154236
E04.525.044,D038481,154237
D08.811.913.400.725.115.690.840,D038501,154238
G08.686.784.170.104.875,D038522,154239
E01.370.350.825.500.150,D038524,154240
B03.440.400.425.550.550.641.710,D038541,154241
B03.660.075.525.520.500.710,D038541,154242
B03.440.400.425.550.550.641.720,D038542,154243
B03.660.075.525.520.500.720,D038542,154244
B03.440.400.425.550.550.641.820,D038581,154245
B03.660.075.525.520.500.820,D038581,154246
B03.440.400.425.550.550.641.800,D038582,154247
B03.660.075.525.520.500.800,D038582,154248
D12.776.835.931,D038601,154249
B01.050.150.900.649.865.635.505.500.550.100,D038602,154250
D13.444.735.790.878.942,D038621,154251
G02.111.570.080.689.687,D038621,154252
G05.360.080.689.687,D038621,154253
I01.615,D038622,154254
G02.111.570.080.689.687.275,D038641,154255
G05.360.080.689.687.275,D038641,154256
G05.360.340.024.340.137.785,D038641,154257
C10.900.300.087.850,D038642,154258
C26.915.300.200.825,D038642,154259
D12.776.157.247,D038681,154260
D12.776.157.286,D038702,154261
D08.811.913.696.620.682.700.862.500,D038744,154262
D12.644.360.600.500,D038744,154263
D12.776.476.600.500,D038744,154264
G02.740.680,D038761,154265
D08.811.913.696.620.682.700.862.249,D038762,154266
D12.644.360.600.249,D038762,154267
D12.776.476.600.249,D038762,154268
E01.370.382.637,D038781,154269
L01.453.245.945.400,D038801,154270
A18.400.525,D038821,154271
A19.690,D038821,154272
B01.300.655,D038821,154273
B05.550,D038821,154274
E02.190.488.585.875,D038861,154275
I01.076.201.450.654.558.875,D038861,154276
C10.597.606.643.455,D038901,154277
C16.320.322.500,D038901,154278
C16.320.400.525,D038901,154279
C10.597.606.643.455.249,D038921,154280
C16.320.322.500.249,D038921,154281
C16.320.400.525.249,D038921,154282
D12.776.157.725.829.250,D038941,154283
D12.776.664.962.829.250,D038941,154284
D03.633.100.759.646.138.124.070.125.040,D038961,154285
D09.408.620.569.070.125.040,D038961,154286
D13.695.667.138.124.070.125.040,D038961,154287
D13.695.827.068.124.070.125.040,D038961,154288
D13.695.827.708.070.125.040,D038961,154289
D12.776.543.750.685,D038981,154290
D12.776.395.550.625.298,D038982,154291
D12.776.543.550.625.298,D038982,154292
D12.776.543.750.685.200,D038982,154293
D12.776.543.750.705.408.530.249,D038982,154294
D12.776.543.750.705.408.850.199,D038982,154295
D12.776.543.750.705.675.352,D038982,154296
D12.776.543.750.705.876.280,D038982,154297
D09.400.410.209,D038983,154298
D10.390.355,D038983,154299
D12.776.543.750.705.408.100,D039001,154300
B04.123.655,D039002,154301
A10.850.200,D039021,154302
E07.862.200,D039021,154303
D12.776.395.550.200.625.347,D039041,154304
D12.776.543.550.200.625.347,D039041,154305
D12.776.543.750.705.408.530.500,D039041,154306
D12.776.543.750.705.408.850.299,D039041,154307
D12.776.543.750.705.877.347,D039041,154308
D23.050.301.264.035.850.347,D039041,154309
D23.050.301.350.625.347,D039041,154310
D23.101.100.110.850.347,D039041,154311
L01.453.245.945.720,D039061,154312
D12.776.395.550.625.379,D039081,154313
D12.776.543.550.625.379,D039081,154314
D12.776.543.750.705.408.530.750,D039081,154315
D12.776.543.750.705.408.850.349,D039081,154316
D12.776.543.750.705.675.460,D039081,154317
D12.776.543.750.705.876.374,D039081,154318
D12.776.157.725.452,D039102,154319
D12.776.664.962.452,D039102,154320
D12.776.157.725.452.500,D039103,154321
D12.776.664.962.452.500,D039103,154322
G02.111.570.080.689.687.249,D039104,154323
G05.360.080.689.687.249,D039104,154324
G05.360.340.024.340.137.775,D039104,154325
B01.650.940.800.575.100.831,D039105,154326
B01.650.940.800.575.100.831.500,D039106,154327
D12.776.395.550.625.419,D039121,154328
D12.776.543.550.625.419,D039121,154329
D12.776.543.750.705.408.850.674,D039121,154330
D12.776.543.750.705.675.514,D039121,154331
D12.776.543.750.705.876.500,D039121,154332
D12.776.157.725.452.249,D039122,154333
D12.776.664.962.452.249,D039122,154334
C05.651.534.500.450,D039141,154335
C10.668.491.175.500.450,D039141,154336
C16.320.577.450,D039141,154337
D12.776.543.750.705.408.460.170,D039161,154338
D12.776.543.750.705.876.750,D039161,154339
D08.244.453.915.737,D039181,154340
D08.811.682.690.708.170.915.737,D039181,154341
D12.776.422.220.453.915.737,D039181,154342
D12.776.543.750.685.300,D039201,154343
D12.776.543.750.705.408.850.249,D039201,154344
D12.776.543.750.705.876.311,D039201,154345
D12.776.157.725.124,D039221,154346
D12.776.664.962.444,D039221,154347
D12.776.543.750.685.100,D039222,154348
D12.776.543.750.705.408.850.099,D039222,154349
D12.776.543.750.705.876.249,D039222,154350
D12.776.157.725.124.240,D039223,154351
D12.776.664.962.444.240,D039223,154352
D12.776.157.725.124.249,D039241,154353
D12.776.664.962.444.249,D039241,154354
B01.650.940.800.575.100.344,D039262,154355
B01.650.940.800.575.100.775,D039281,154356
B01.650.940.800.575.100.775.500,D039282,154357
L01.224.230.260.315,D039301,154358
L01.224.300,D039301,154359
D12.776.395.550.625.439,D039302,154360
D12.776.543.550.625.439,D039302,154361
D12.776.543.750.705.408.460.870.500,D039302,154362
D12.776.543.750.705.675.541,D039302,154363
B01.650.940.800.575.100.838.397,D039321,154364
B01.650.940.800.575.100.838.337,D039322,154365
B01.650.940.800.575.100.838.229,D039323,154366
B01.650.940.800.575.100.838.205,D039324,154367
D12.776.543.750.705.408.495,D039341,154368
D12.776.157.725.750,D039381,154369
D12.776.664.962.750,D039381,154370
G07.203.650.566,D039382,154371
G07.203.650.566.624,D039401,154372
G08.686.784.769.600,D039401,154373
D12.776.543.750.705.408.100.350,D039421,154374
D23.050.301.264.035.351,D039421,154375
D23.101.100.110.351,D039421,154376
D12.776.543.750.705.408.100.400,D039422,154377
D23.050.301.264.035.352,D039422,154378
D23.101.100.110.352,D039422,154379
D12.776.543.750.705.408.100.300,D039423,154380
D23.050.301.264.035.350,D039423,154381
D23.101.100.110.350,D039423,154382
D12.776.543.750.705.408.100.450,D039441,154383
D23.050.301.264.035.353,D039441,154384
D23.101.100.110.353,D039441,154385
D12.776.543.750.705.408.100.150,D039481,154386
D12.776.543.750.705.833.062,D039481,154387
D23.050.301.264.035.111.049,D039481,154388
D23.101.100.110.111.049,D039481,154389
D12.776.543.750.705.408.100.500,D039482,154390
D23.050.301.264.035.354,D039482,154391
D23.101.100.110.354,D039482,154392
D12.776.157.725.750.750,D039502,154393
D12.776.664.962.750.750,D039502,154394
D12.776.543.750.705.408.100.550,D039503,154395
D23.050.301.264.035.355,D039503,154396
D23.101.100.110.355,D039503,154397
D12.776.395.550.200.275.500,D039521,154398
D12.776.543.550.200.275.500,D039521,154399
D12.776.543.750.705.408.100.200,D039521,154400
D12.776.543.750.705.408.600.100.500,D039521,154401
D12.776.543.750.705.833.249.500,D039521,154402
D23.050.301.264.035.111.074,D039521,154403
D23.050.301.350.275.500,D039521,154404
D23.101.100.110.111.074,D039521,154405
D12.776.157.725.750.374,D039561,154406
D12.776.835.725.868.500.750,D039561,154407
D12.776.664.962.750.374,D039562,154408
D12.776.835.725.868.500,D039562,154409
D27.505.519.625.375.425.400.500,D039563,154410
D27.505.696.577.375.425.400.500,D039563,154411
D12.776.543.750.705.408.100.900,D039564,154412
D23.050.301.264.035.356,D039564,154413
D23.101.100.110.356,D039564,154414
D08.811.913.696.445.735.720.500,D039601,154415
D12.776.835.725.868.500.500,D039601,154416
N04.590.374.034,D039602,154417
N05.300.049,D039602,154418
D12.776.835.725.868.500.875,D039603,154419
L01.143.140,D039604,154420
L01.178.847.698.249,D039604,154421
N04.590.374.034.500,D039604,154422
N05.300.049.500,D039604,154423
D12.776.835.725.868.437,D039621,154424
D12.776.543.750.705.408.200,D039641,154425
D12.776.835.725.868,D039642,154426
D12.776.543.750.705.408.200.750,D039661,154427
D23.050.301.264.035.357,D039661,154428
D23.101.100.110.357,D039661,154429
D12.776.835.725.934,D039662,154430
D12.776.543.750.705.408.200.800,D039663,154431
D23.050.301.264.035.358,D039663,154432
D23.101.100.110.358,D039663,154433
D12.776.835.725.934.750,D039665,154434
D03.383.663.283.446.853,D039681,154435
D03.383.663.712,D039681,154436
D03.633.100.150.446.853,D039681,154437
C02.782.815.616.400.400,D039682,154438
C02.800.801.400.400,D039682,154439
C17.800.849.391.400,D039682,154440
C18.452.584.625.400,D039682,154441
C18.452.880.391.400,D039682,154442
C20.673.480.400,D039682,154443
L01.453.245.945.160,D039702,154444
L01.453.245.945.500,D039703,154445
L01.453.245.945.200,D039721,154446
D23.050.181,D039741,154447
B01.650.940.800.575.100.401.262,D039761,154448
B01.650.940.800.575.100.401.952,D039762,154449
L01.313.500.750.280.750,D039781,154450
L01.313.500.750.300.188.300.650,D039781,154451
L01.313.500.750.300.742.650,D039781,154452
L01.470.750.500.650,D039781,154453
D02.455.849.575,D039821,154454
D02.455.849.575.500,D039823,154455
D03.383.663.491,D039823,154456
D12.776.157.125.750.500,D039841,154457
D12.776.631.655.500,D039841,154458
D23.050.301.562,D039841,154459
D12.776.395.550.200.250.520.578,D039842,154460
D12.776.543.550.200.250.520.578,D039842,154461
D23.050.301.350.250.520.578,D039842,154462
D12.776.835.725.934.374,D039861,154463
D12.776.835.725.934.562,D039881,154464
A11.872.870,D039901,154465
A11.872.590,D039902,154466
B03.510.024,D039903,154467
B03.510.460.400.400.049,D039903,154468
A11.872.700,D039904,154469
D12.776.543.750.590,D039921,154470
C01.252.410.110,D039941,154471
D12.776.543.750.590.500,D039942,154472
D12.776.543.750.590.750,D039943,154473
D12.644.276.923,D039961,154474
D12.776.467.923,D039961,154475
D23.529.923,D039961,154476
B01.050.500.131.166.132.419.600,D039981,154477
B01.050.500.131.166.132.419.600.200,D040001,154478
B01.050.500.131.166.132.419.600.215,D040002,154479
B01.050.500.131.166.132.419.750,D040021,154480
B01.050.500.131.166.132.419.050,D040041,154481
B01.050.500.131.166.132.419.575,D040042,154482
D12.644.360.325.150.300,D040061,154483
D12.776.476.325.150.300,D040061,154484
D12.776.835.725.868.750,D040061,154485
E05.588.570.700,D040081,154486
E05.601.680,D040081,154487
B01.050.500.131.166.132.419.850,D040102,154488
D12.644.276.923.374,D040121,154489
D12.776.467.923.374,D040121,154490
D23.529.923.374,D040121,154491
B03.300.390.400.800,D040141,154492
B03.353.500.750,D040141,154493
B03.510.100.750,D040141,154494
B03.510.400.790,D040141,154495
B03.510.024.049.180.100,D040142,154496
B03.510.024.049.150,D040143,154497
B03.510.024.049.250,D040161,154498
B03.585.420,D040161,154499
C16.320.322,D040181,154500
D12.776.543.750.705.408.100.950,D040201,154501
D23.050.301.264.035.587,D040201,154502
D23.101.100.110.587,D040201,154503
J01.219.687.750,D040241,154504
N05.300.430.500.500,D040241,154505
F01.145.699,D040242,154506
F01.145.477,D040261,154507
D08.811.913.696.620.682.725.400.950,D040262,154508
D12.776.543.750.630.750,D040262,154509
D12.776.543.750.750.400.910,D040262,154510
D08.811.913.696.620.682.725.400.950.100,D040281,154511
D12.776.543.750.630.750.100,D040281,154512
D12.776.543.750.750.400.910.100,D040281,154513
D08.811.913.696.620.682.725.400.950.200,D040301,154514
D12.776.543.750.630.750.200,D040301,154515
D12.776.543.750.750.400.910.200,D040301,154516
D08.811.913.696.620.682.725.400.950.300,D040321,154517
D12.776.543.750.630.750.300,D040321,154518
D12.776.543.750.750.400.910.300,D040321,154519
G05.360,D040342,154520
E05.318.308.980.438.149,D040343,154521
L01.280.960.500.149,D040343,154522
N05.715.360.300.800.438.149,D040343,154523
N06.850.520.308.980.438.149,D040343,154524
N02.370.300,D040361,154525
N02.421.726.507.300,D040361,154526
L01.313.500.750.300.314,D040362,154527
L01.470.750.750.462,D040362,154528
N03.540.828.052,D040363,154529
I02.358.556,D040381,154530
L01.178.847.698.300,D040421,154531
M01.526.485.410,D040441,154532
L01.313.750,D040442,154533
M01.848.769.925,D040443,154534
G05.360.340.024.340.137,D040461,154535
G05.360.340.024,D040481,154536
D12.776.157.125.750.500.100,D040501,154537
D12.776.631.655.500.100,D040501,154538
D23.050.301.562.100,D040501,154539
D12.776.157.125.750.500.200,D040502,154540
D12.776.631.655.500.200,D040502,154541
D23.050.301.562.200,D040502,154542
B01.650.940.800.575.100.456.937.275,D040503,154543
A10.165.887,D040521,154544
J01.219.687,D040541,154545
G01.154.090.500,D040542,154546
G02.111.820.580,D040542,154547
G04.835.580,D040542,154548
J03.775.187,D040561,154549
N02.278.825.187,D040561,154550
G05.420,D040582,154551
G05.360.340.024.380.937,D040641,154552
G02.111.570.820.709.805,D040681,154553
G02.111.810.200.820,D040681,154554
G05.820,D040681,154555
F03.950.750.550,D040701,154556
G05.350,D040741,154557
J01.637.087,D040761,154558
F01.510,D040821,154559
I01.261.750,D040841,154560
K01.752.566.479.161,D040861,154561
N05.350.297,D040861,154562
D12.776.543.750.705.408.100.100,D040881,154563
D23.050.301.264.035.111.024,D040881,154564
D23.101.100.110.111.024,D040881,154565
H01.158.201.843,D040901,154566
H01.158.273.180.350.700,D040901,154567
H01.158.273.343.350.700,D040901,154568
H01.181.122.738,D040901,154569
F03.950.750,D040921,154570
G05.390,D040941,154571
G05.045.300,D040961,154572
G05.330.320,D040961,154573
B03.440.400.425.537.050.099,D040981,154574
B03.660.250.530.050.099,D040981,154575
B01.043.075.600.580.070.550,D041001,154576
B03.440.400.425.215.500.150,D041002,154577
B03.660.050.070.100.150,D041002,154578
B03.440.400.425.215.500.750,D041021,154579
B03.660.050.070.100.750,D041021,154580
B01.300.381.147.800,D041022,154581
B01.300.930.176.800,D041022,154582
B03.440.450.425.200.475,D041041,154583
B03.660.250.150.100.475,D041041,154584
B03.440.040.287.090,D041061,154585
B03.660.050.020.287.090,D041061,154586
B03.440.040.050.600,D041081,154587
B03.660.050.020.050.600,D041081,154588
B03.440.040.525.720,D041101,154589
B03.660.050.020.525.720,D041101,154590
B03.440.040.525,D041102,154591
B03.660.050.020.525,D041102,154592
B03.440.040.525.700,D041103,154593
B03.660.050.020.525.700,D041103,154594
B03.440.450.425.425.580,D041121,154595
B03.660.250.150.400.580,D041121,154596
B01.043.075.380.611.700,D041122,154597
B03.440.647.650.650.040,D041141,154598
B03.660.050.765.650.650.040,D041141,154599
B03.440.647.650.650.362,D041161,154600
B03.660.050.765.650.650.320,D041161,154601
B03.300.390.400.800.750.400,D041162,154602
B03.353.500.750.750.400,D041162,154603
B03.510.100.750.750.400,D041162,154604
B03.510.400.790.750.400,D041162,154605
B03.300.390.400.800.750.425,D041181,154606
B03.353.500.750.750.425,D041181,154607
B03.510.100.750.750.425,D041181,154608
B03.510.400.790.750.425,D041181,154609
B01.050.500.500.736.215.895.775,D041201,154610
B01.050.500.500.736.215.895.643,D041202,154611
B01.300.381.147.400,D041221,154612
B01.300.930.176.400,D041221,154613
B03.440.450.900.859.225.151,D041241,154614
B03.660.250.830.830.100.151,D041241,154615
B03.440.450.900.859.225.200,D041242,154616
B03.660.250.830.830.100.200,D041242,154617
B03.440.450.900.859.900,D041261,154618
B03.660.250.830.830.900,D041261,154619
B03.440.400.425.475.475.400.050,D041281,154620
B03.851.475.475.400.050,D041281,154621
B03.440.400.425.475.475.400.055,D041301,154622
B03.851.475.475.400.055,D041301,154623
A11.284.187.520.300.325.680,D041321,154624
