tree_number,mesh_descriptor_uid,mesh_tree_id
D08.811.277.352.650.775.300.300,D054589,54193
D12.644.360.585.300,D054589,54194
D12.776.476.564.300,D054589,54195
D08.811.277.352.650.775.300.400,D054590,54196
D12.644.360.585.400,D054590,54197
D12.776.476.564.400,D054590,54198
D08.811.277.352.650.775.300.800,D054592,54199
D08.811.277.352.650.775.700.800,D054592,54200
D12.644.360.585.800,D054592,54201
D12.776.476.564.800,D054592,54202
D12.776.476.800.800,D054592,54203
D08.811.277.352.650.775.700,D054593,54204
D12.644.360.800,D054593,54205
D12.776.476.800,D054593,54206
D08.811.277.352.650.775.300.850,D054594,54207
D12.644.360.585.850,D054594,54208
D12.776.476.564.850,D054594,54209
D08.811.277.352.650.775.300.860,D054595,54210
D12.644.360.585.860,D054595,54211
D12.776.476.564.860,D054595,54212
D08.811.277.352.650.775.300.930,D054596,54213
D12.644.360.585.930,D054596,54214
D12.776.476.564.930,D054596,54215
H02.403.230,D054597,54216
N03.219.521.710.305.090.125,D054598,54217
D08.811.277.352.650.775.400.100,D054622,54218
D12.644.360.587.100,D054622,54219
D12.776.476.592.100,D054622,54220
D12.776.543.733.937,D054622,54221
D08.811.277.352.650.775.400.200,D054623,54222
D12.644.360.587.200,D054623,54223
D12.776.476.592.200,D054623,54224
I01.240.425.675,D054624,54225
N01.224.425.437,D054624,54226
N06.850.505.400.425.675,D054624,54227
N04.590.374.380,D054625,54228
N05.300.493,D054625,54229
I02.233.332.186,D054626,54230
N02.421.726.407.229,D054626,54231
G05.360.340.370,D054627,54232
G05.360.340.370.200,D054628,54233
G05.360.340.360,D054629,54234
D08.811.277.352.650.775.400.400,D054630,54235
D12.644.360.587.400,D054630,54236
D12.776.476.592.400,D054630,54237
D08.811.277.352.650.775.400.300,D054631,54238
D12.644.360.587.300,D054631,54239
D12.776.476.592.300,D054631,54240
D08.811.277.352.650.775.400.500,D054633,54241
D12.644.360.587.500,D054633,54242
D12.776.476.592.500,D054633,54243
D08.811.277.352.650.775.400.700,D054634,54244
D12.644.360.587.700,D054634,54245
D12.776.476.592.700,D054634,54246
D08.811.277.352.650.775.400.800,D054635,54247
D12.644.360.587.800,D054635,54248
D12.776.476.592.800,D054635,54249
D08.811.277.352.650.625.225,D054637,54250
D08.811.277.352.650.775.250,D054637,54251
D08.811.641.755,D054637,54252
D12.644.360.268,D054637,54253
D12.776.476.268,D054637,54254
D08.811.277.352.650.587.200,D054638,54255
D08.811.277.352.650.625.225.200,D054638,54256
D08.811.277.352.650.775.250.200,D054638,54257
D08.811.641.755.200,D054638,54258
D12.644.360.268.200,D054638,54259
D12.644.360.445.100,D054638,54260
D12.776.476.268.200,D054638,54261
D12.776.476.445.200,D054638,54262
D08.811.277.352.650.587,D054639,54263
D12.644.360.445,D054639,54264
D12.776.476.445,D054639,54265
D08.811.277.352.650.587.300,D054640,54266
D08.811.277.352.650.625.225.300,D054640,54267
D08.811.277.352.650.775.250.300,D054640,54268
D08.811.641.755.300,D054640,54269
D12.644.360.268.300,D054640,54270
D12.644.360.445.300,D054640,54271
D12.776.476.268.300,D054640,54272
D12.776.476.445.300,D054640,54273
D08.811.277.352.650.587.250,D054641,54274
D08.811.277.352.650.625.225.250,D054641,54275
D08.811.277.352.650.775.250.250,D054641,54276
D08.811.641.755.250,D054641,54277
D12.644.360.268.250,D054641,54278
D12.644.360.445.250,D054641,54279
D12.776.476.268.250,D054641,54280
D12.776.476.445.250,D054641,54281
D08.811.277.352.650.587.600,D054642,54282
D08.811.277.352.650.625.225.600,D054642,54283
D08.811.277.352.650.775.250.600,D054642,54284
D08.811.641.755.600,D054642,54285
D12.644.360.268.600,D054642,54286
D12.644.360.445.600,D054642,54287
D12.776.476.268.600,D054642,54288
D12.776.476.445.600,D054642,54289
G05.365.590.500,D054643,54290
G05.558.370,D054643,54291
A09.246.272.197,D054644,54292
D08.811.277.352.650.625.687,D054645,54293
H01.158.273.180.350.349,D054647,54294
H01.158.273.343.350.349,D054647,54295
H02.533.468,D054647,54296
D08.811.277.352.650.625.706,D054648,54297
D12.644.360.583,D054648,54298
D12.776.476.561,D054648,54299
A11.284.430.214.190.875.811.870,D054657,54300
A11.284.430.214.190.875.811.870.700,D054658,54301
D03.383.606.385,D054659,54302
D08.811.277.352.640.150.100,D054677,54303
D08.811.277.352.640.155.100,D054677,54304
D12.644.360.008.100,D054677,54305
D12.644.360.009.100,D054677,54306
D12.776.476.008.100,D054677,54307
D12.776.476.009.100,D054677,54308
D08.811.277.352.640.150.200,D054678,54309
D08.811.277.352.640.155.200,D054678,54310
D12.644.360.008.200,D054678,54311
D12.644.360.009.200,D054678,54312
D12.776.476.008.200,D054678,54313
D12.776.476.009.200,D054678,54314
A11.284.430.214.190.875.811.870.750,D054679,54315
A11.284.430.214.190.875.811.870.750.700,D054680,54316
A20.874,D054680,54317
A11.284.430.214.190.875.811.870.700.700,D054681,54318
A20.873,D054681,54319
A11.284.430.214.190.875.811.870.750.750,D054682,54320
A11.284.430.214.190.875.811.870.700.750,D054683,54321
D08.811.277.352.640.150.300,D054684,54322
D12.644.360.008.300,D054684,54323
D12.776.476.008.300,D054684,54324
C04.557.386.480.150.592,D054685,54325
C15.604.515.569.480.150.592,D054685,54326
C20.683.515.761.480.150.592,D054685,54327
D27.888.569.199,D054697,54328
B01.650.940.800.575.912.250.875.216,D054700,54329
I01.409.418.750.199,D054702,54330
N03.540.348.500.500.199,D054702,54331
D08.811.277.352.640.150.400,D054703,54332
D12.644.360.008.400,D054703,54333
D12.776.476.008.400,D054703,54334
I01.409.418.750.099,D054704,54335
N03.540.348.500.500.099,D054704,54336
C04.557.450.565.465.249.500,D054705,54337
C04.557.450.565.465.500.500,D054705,54338
C17.800.508.236.500,D054705,54339
C17.800.508.473.500,D054705,54340
D08.811.277.352.640.150.500,D054706,54341
D08.811.277.352.640.155.500,D054706,54342
D12.644.360.008.500,D054706,54343
D12.644.360.009.500,D054706,54344
D12.776.476.008.500,D054706,54345
D12.776.476.009.500,D054706,54346
D08.811.277.352.640.150.600,D054707,54347
D08.811.277.352.640.155.750,D054707,54348
D12.644.360.008.600,D054707,54349
D12.644.360.009.750,D054707,54350
D12.776.476.008.600,D054707,54351
D12.776.476.009.750,D054707,54352
D08.811.277.352.640.150.700,D054708,54353
D12.644.360.008.700,D054708,54354
D12.776.476.008.700,D054708,54355
D10.570.755.375.760.400.800.806,D054709,54356
D20.215.784.500.492,D054709,54357
V01.255.500.625,D054710,54358
V02.600.249,D054711,54359
G02.640.500,D054712,54360
D02.540.576.500.937,D054713,54361
D12.644.641.311,D054714,54362
D27.888.569.142,D054715,54363
D02.455.849.919.138,D054728,54364
D08.811.913.696.620.682.700.125.100,D054729,54365
D12.644.360.100.100,D054729,54366
D12.776.476.100.100,D054729,54367
G02.111.570.820.709.275.750.500,D054730,54368
G02.111.570.820.709.275.750.500.500,D054731,54369
D08.811.913.696.620.682.700.125.200,D054732,54370
D12.644.360.100.200,D054732,54371
D12.776.476.100.200,D054732,54372
D08.811.913.696.620.682.700.125.350,D054734,54373
D12.644.360.100.350,D054734,54374
D12.776.476.100.350,D054734,54375
D13.695.578.424.575,D054735,54376
D08.811.913.696.620.682.700.125.425,D054736,54377
D12.644.360.100.425,D054736,54378
D12.776.476.100.425,D054736,54379
D08.811.913.696.620.682.700.125.049,D054737,54380
D12.644.360.100.049,D054737,54381
D12.776.476.100.049,D054737,54382
A09.246.300.246.874,D054738,54383
C04.557.227.199,D054739,54384
C15.604.250.390.199,D054739,54385
C04.557.227.190,D054740,54386
C15.604.250.390.190,D054740,54387
D02.540.232,D054742,54388
D08.811.913.696.620.682.700.150.125.750,D054743,54389
D12.644.360.200.125.750,D054743,54390
D12.776.476.200.125.750,D054743,54391
D08.811.913.696.620.682.700.150.125.875,D054746,54392
D12.644.360.200.125.875,D054746,54393
D12.776.476.200.125.875,D054746,54394
C04.557.227.380,D054747,54395
C15.604.250.390.380,D054747,54396
A11.284.430.214.190.875.811.870.700.349,D054748,54397
A11.284.430.214.190.875.811.870.750.349,D054749,54398
H01.158.273.248.500,D054750,54399
H01.158.891.211,D054750,54400
H01.277.249.500,D054750,54401
H02.884.211,D054750,54402
D08.811.913.696.620.682.700.150.125.750.500,D054751,54403
D08.811.913.696.620.682.700.150.125.875.500,D054751,54404
D12.644.360.200.125.750.500,D054751,54405
D12.644.360.200.125.875.500,D054751,54406
D12.776.476.200.125.750.500,D054751,54407
D12.776.476.200.125.875.500,D054751,54408
C04.557.227.500,D054752,54409
C15.604.250.390.500,D054752,54410
D08.811.913.696.620.682.700.150.125.750.750,D054753,54411
D12.644.360.200.125.750.750,D054753,54412
D12.776.476.200.125.750.249,D054753,54413
D08.811.913.696.620.682.700.150.125.875.750,D054754,54414
D12.644.360.200.125.875.750,D054754,54415
D12.776.476.200.125.875.750,D054754,54416
D12.776.827.137,D054755,54417
D08.811.913.696.620.682.700.150.125.750.625,D054756,54418
D12.644.360.200.125.750.625,D054756,54419
D12.776.476.200.125.750.124,D054756,54420
D08.811.913.696.620.682.700.150.125.875.875,D054757,54421
D12.644.360.200.125.875.875,D054757,54422
D12.776.476.200.125.875.875,D054757,54423
D12.644.360.024.065,D054758,54424
D12.776.157.057.003,D054758,54425
D12.776.476.024.069,D054758,54426
D08.811.913.696.620.682.700.364,D054768,54427
D12.644.360.293,D054768,54428
D12.776.476.293,D054768,54429
D08.811.913.696.620.682.700.364.049.200,D054769,54430
D12.644.360.293.249.200,D054769,54431
D12.776.476.293.249.200,D054769,54432
D08.811.913.696.620.682.700.364.049.300,D054770,54433
D12.644.360.293.249.300,D054770,54434
D12.776.476.293.249.300,D054770,54435
D08.811.913.696.620.682.700.364.550,D054771,54436
D12.644.360.293.750,D054771,54437
D12.776.476.293.750,D054771,54438
B01.050.150.900.649.313.992.635.505.700.550.408,D054772,54439
B03.353.750.737.872.260,D054773,54440
B03.510.400.800.872.260,D054773,54441
B03.510.550.737.872.260,D054773,54442
D08.811.913.696.620.682.700.364.775,D054774,54443
D12.644.360.293.875,D054774,54444
D12.776.476.293.875,D054774,54445
A09.246.300.663.500,D054776,54446
A09.246.300.663.500.500,D054777,54447
D08.811.913.696.650.550.200,D054778,54448
D08.811.277.450.430.700,D054788,54449
D12.776.765.710,D054788,54450
D08.811.277.450.430.700.500,D054789,54451
D12.776.765.710.500,D054789,54452
D08.811.277.450.430.700.750,D054790,54453
D12.776.765.678.906,D054790,54454
D12.776.765.710.750,D054790,54455
E01.370.350.850.865.249,D054791,54456
E01.370.378.630.865.249,D054791,54457
A10.690.552,D054792,54458
D12.776.422.316.762.932,D054793,54459
H01.158.201.085.320,D054794,54460
H01.158.273.180.350.150,D054794,54461
H01.158.273.343.350.086,D054794,54462
H01.181.122.508,D054794,54463
D27.505.696.399.472.580,D054795,54464
E02.319.305,D054796,54465
I03.450.642.845.932,D054798,54466
D08.811.277.352.640.700.700.562.500,D054799,54467
D12.644.360.571.500,D054799,54468
D12.776.476.556.500,D054799,54469
D08.811.277.352.640.700.700.249,D054800,54470
D08.811.277.352.640.700.700.562,D054801,54471
D12.644.360.571,D054801,54472
D12.776.476.556,D054801,54473
E05.196.655,D054802,54474
D08.811.277.352.640.700.700.562.625,D054803,54475
D12.644.360.571.625,D054803,54476
D12.776.476.556.625,D054803,54477
D12.644.050.099,D054804,54478
D12.776.543.695.054.099,D054804,54479
D12.644.050.400,D054805,54480
D12.776.543.695.054.400,D054805,54481
D12.644.050.500,D054806,54482
D12.776.543.695.054.500,D054806,54483
D12.644.050.149,D054807,54484
D12.776.543.695.054.149,D054807,54485
D12.644.050.450,D054808,54486
D12.644.848.500,D054808,54487
D12.776.543.695.054.450,D054808,54488
D12.776.850.550,D054808,54489
D12.644.050.800,D054809,54490
D12.776.543.695.054.800,D054809,54491
E03.295,D054810,54492
D12.644.456.448.625,D054811,54493
D02.455.426.392.368.138,D054812,54494
D05.750.078.789,D054813,54495
D05.750.728.890,D054813,54496
D10.751,D054813,54497
M01.526.485.133,D054814,54498
N02.360.133,D054814,54499
D12.776.157.530.400.337,D054815,54500
D12.776.543.550.450.452,D054815,54501
D12.776.543.585.400.452,D054815,54502
D02.241.081.751.324,D054816,54503
G08.686.784.743,D054817,54504
G15.776,D054817,54505
D08.811.277.450.483.180.750,D054818,54506
D08.811.277.450.483.180.875,D054819,54507
D08.811.277.450.483.180.750.500,D054820,54508
D08.811.277.450.483.180.750.750,D054821,54509
D08.811.277.450.483.180.875.500,D054821,54510
D27.505.519.625.375.425.712,D054828,54511
D27.505.696.577.375.425.712,D054828,54512
G02.111.570.820.709.275.500.985.500,D054829,54513
G02.111.570.820.709.275.750.500.625,D054829,54514
D02.455.849.842,D054830,54515
D03.132.032,D054831,54516
D03.633.300.046.109,D054831,54517
D06.472.699.857,D054832,54518
D12.644.400.837,D054832,54519
D12.644.548.887,D054832,54520
D03.633.100.513,D054833,54521
D12.776.157.469,D054834,54522
D12.776.157.469.100,D054835,54523
D12.776.850.700,D054835,54524
D03.633.100.496.500,D054836,54525
D03.633.100.834.737,D054837,54526
A03.556.500.760.906,D054838,54527
A10.336.779.906,D054838,54528
A14.549.760.906,D054838,54529
D12.776.124.698,D054839,54530
D12.776.124.790.106.745,D054839,54531
D12.776.157.469.550,D054839,54532
D12.776.157.700.500,D054839,54533
D12.776.377.715.085.745,D054839,54534
D12.776.157.700.249,D054840,54535
E02.309.610,D054843,54536
E04.237.444,D054843,54537
E04.987.550,D054843,54538
D12.644.504,D054848,54539
H01.158.344.528.500,D054849,54540
H01.158.782.236.500,D054849,54541
H02.403.429.163.300,D054849,54542
C05.116.540.310.800,D054850,54543
B03.510.024.049.887,D054851,54544
D27.720.470.765,D054852,54545
C14.907.137.520,D054853,54546
C14.907.940.530,D054853,54547
C17.800.862.457,D054853,54548
E02.718.275.500,D054854,54549
E04.555.165.500,D054854,54550
E07.695.750.500,D054855,54551
G02.111.570.820.486.550,D054856,54552
G05.360.580.550,D054856,54553
C15.378.140.855.440,D054868,54554
C16.131.260.440,D054868,54555
C16.320.180.440,D054868,54556
N04.761.700.250,D054869,54557
N05.700.175,D054869,54558
D27.505.519.186.071.401,D054872,54559
D27.505.519.389.745.335,D054873,54560
D27.505.696.422.500,D054873,54561
I03.450.642.845.054,D054874,54562
G02.111.660.871.790.600.925,D054875,54563
G02.111.691.600.775,D054875,54564
G03.734.871.790.600.831,D054875,54565
G05.308.670.600.831,D054875,54566
G02.111.672,D054876,54567
G03.804,D054876,54568
C16.131.077.944,D054877,54569
C16.131.260.985,D054877,54570
C16.320.180.985,D054877,54571
G02.111.540,D054878,54572
G03.458.875,D054878,54573
G02.111.323,D054879,54574
G03.360,D054879,54575
C16.320.565.595.100,D054880,54576
C18.452.648.595.100,D054880,54577
E01.370.225.996.500,D054881,54578
E01.370.350.700.770,D054881,54579
E05.200.996.500,D054881,54580
E05.393.285.830.500,D054881,54581
C05.116.099.370.894.115,D054882,54582
C05.660.906.181,D054882,54583
C16.131.621.906.181,D054882,54584
C16.320.565.925.324,D054882,54585
C18.452.648.925.324,D054882,54586
D10.251.355.645,D054883,54587
G06.462,D054884,54588
G16.527.200,D054884,54589
A05.360.319.114.630.535.200.500,D054885,54590
A06.300.312.497.535.300.500,D054885,54591
A11.382.812.500,D054885,54592
A11.436.329.500,D054885,54593
D05.500.562.444,D054889,54594
D08.811.277.352.897.387.200,D054889,54595
D08.811.520.241.300.287.200,D054889,54596
D08.811.600.354,D054889,54597
D08.811.682.047.820.196.500.200,D054889,54598
D08.811.913.050.134.029.500.200,D054889,54599
D08.811.913.050.170.500.200,D054889,54600
D08.811.277.352.897.387.100,D054890,54601
D08.811.520.241.300.287.099,D054890,54602
D08.811.641.758,D054890,54603
D08.811.682.047.820.196.500.099,D054890,54604
D08.811.913.050.134.029.500.100,D054890,54605
D08.811.913.050.170.500.100,D054890,54606
G05.360.340.550,D054892,54607
E01.370.350.700.810.810.490,D054893,54608
E01.370.350.825.810.810.399,D054893,54609
E01.370.350.700.810.810.490.500,D054894,54610
E01.370.350.700.810.810.800.500,D054894,54611
E01.370.350.825.810.810.399.500,D054894,54612
E01.370.350.825.810.810.800.500,D054894,54613
C01.150.252.410.040.552.846.775.500,D054908,54614
B01.050.500.740,D054909,54615
A13.246,D054910,54616
E05.337.925,D054928,54617
N05.715.360.335.500,D054928,54618
C10.177.575,D054969,54619
C10.177.575.650,D054970,54620
C10.177.575.600,D054971,54621
C23.888.592.610,D054971,54622
C10.177.575.600.625,D054972,54623
C04.557.450.692,D054973,54624
A11.284.149.165.165.142,D054974,54625
C04.445.622,D054975,54626
C04.588.614.250.195.885.500.299,D054975,54627
C05.660.585.600.374,D054975,54628
C10.228.140.211.885.500.299,D054975,54629
C10.228.140.617.477.299,D054975,54630
C10.551.240.250.700.500.249,D054975,54631
C16.131.077.690,D054975,54632
C16.131.621.585.600.374,D054975,54633
N04.452.115,D054976,54634
C08.381.483.487,D054988,54635
C08.381.765.500.750,D054988,54636
C17.800.553,D054989,54637
C23.550.355.550,D054989,54638
C08.381.765.500,D054990,54639
D20.215.894.135.098,D054991,54640
A11.284.149.165.420.548,D054992,54641
A15.382.370,D054992,54642
C08.381.483.581.062,D055008,54643
C08.381.520.702.062,D055008,54644
C05.116.900.938,D055009,54645
C05.116.900.596,D055010,54646
E04.014,D055011,54647
G05.308.203.124,D055012,54648
C05.116.900.853.625.399,D055013,54649
C05.550.114.606.750,D055013,54650
C05.550.114.865.399,D055013,54651
C05.799.613.750,D055013,54652
A11.148.378.590.675,D055014,54653
A11.627.635.675,D055014,54654
A11.872.378.590.635,D055014,54655
A15.378.316.378.590.675,D055014,54656
A11.148.378.590.837,D055015,54657
A11.872.378.590.817,D055015,54658
A15.378.316.378.590.837,D055015,54659
A11.148.378.590.837.625,D055016,54660
A11.872.378.590.817.625,D055016,54661
A15.378.316.378.590.837.625,D055016,54662
A11.148.378.590.675.750,D055017,54663
A11.148.580.500,D055017,54664
A11.627.482.665,D055017,54665
A11.627.624.249,D055017,54666
A11.627.635.675.750,D055017,54667
A11.872.378.590.635.875,D055017,54668
A15.378.316.378.590.675.750,D055017,54669
A11.436.275.365,D055018,54670
A11.872.378.270,D055018,54671
E05.393.285.240,D055028,54672
E05.393.520.500,D055028,54673
E05.393.661.187,D055028,54674
G02.111.570.080.708.800.325,D055029,54675
G05.360.080.708.800.325,D055029,54676
M01.169,D055030,54677
C14.907.725.675,D055031,54678
C23.550.767.877.750,D055031,54679
E01.370.350.825.249,D055032,54680
E05.595.402.580.239,D055032,54681
C05.116.821,D055034,54682
C05.116.821.500,D055035,54683
C05.116.900.808,D055035,54684
C05.660.142,D055036,54685
C16.131.621.142,D055036,54686
H02.403.400,D055048,54687
G07.025.133.250,D055049,54688
G07.775.813.500,D055049,54689
G16.012.500.133.250,D055049,54690
E02.642.249.265,D055050,54691
G07.203.650.240.265,D055050,54692
B01.650.723,D055051,54693
E07.101.036,D055052,54694
E07.858.442.743.159,D055052,54695
G01.358.500.505.890,D055053,54696
G01.750.250.890,D055053,54697
G01.750.770.832,D055053,54698
E05.196.867.945,D055068,54699
E01.370.350.780,D055069,54700
E02.760.169.063.500.387.875,D055070,54701
E02.779.483.875,D055070,54702
E02.831.535.483.875,D055070,54703
G11.427.410.698.277.311.750,D055070,54704
I03.350.311.750,D055070,54705
E01.390.500,D055088,54706
C05.182.895,D055089,54707
C08.127.719,D055089,54708
C08.907.796,D055089,54709
C16.131.621.953,D055089,54710
C17.300.182.895,D055089,54711
C05.182.895.500,D055090,54712
C08.907.796.500,D055090,54713
C16.131.621.953.500,D055090,54714
C17.300.182.895.500,D055090,54715
C05.182.895.249,D055091,54716
C08.127.719.500,D055091,54717
C16.131.621.953.249,D055091,54718
C17.300.182.895.249,D055091,54719
C05.182.310,D055092,54720
C08.360.563,D055092,54721
C09.400.563,D055092,54722
C16.131.621.568,D055092,54723
C17.300.182.310,D055092,54724
C07.465.714.354,D055093,54725
H02.163.232,D055094,54726
H02.249.500,D055094,54727
H01.671.617,D055095,54728
J01.293.688,D055095,54729
E07.632,D055096,54730
E02.190.204,D055097,54731
A11.382,D055098,54732
A11.382.944,D055099,54733
E07.632.750,D055100,54734
E01.370.225.992,D055101,54735
E05.200.992,D055101,54736
E02.319.267.510.795.500,D055103,54737
E02.319.360.500,D055103,54738
E02.319.267.510.795,D055104,54739
E01.370.600.115.100.160.560,D055105,54740
E05.041.124.160.875,D055105,54741
G07.100.100.160.560,D055105,54742
E05.318.370.392,D055106,54743
E05.318.416.249,D055106,54744
E05.393.385.500,D055106,54745
E05.393.522.500,D055106,54746
E05.393.760.640.500,D055106,54747
N06.850.520.445.392,D055106,54748
N06.850.520.470.500,D055106,54749
G13.750.837.500,D055107,54750
I03.450.642.922,D055108,54751
E01.370.370.140.049,D055109,54752
E05.799.669,D055110,54753
C23.550.767.225,D055111,54754
C23.888.592.612.107.200,D055111,54755
C13.351.500.852.544,D055112,54756
C07.465.714.533.324,D055113,54757
E01.370.350.700.810.810.900,D055114,54758
E01.370.350.825.810.810.900,D055114,54759
E06.095.585,D055115,54760
E06.095.850,D055116,54761
E06.186.104,D055117,54762
E07.222.104,D055117,54763
F01.100.150.750.500.600.500,D055118,54764
F01.145.488.887.500.600.500,D055118,54765
N05.300.150.800.500.600.500,D055118,54766
G01.374.590.605,D055119,54767
B01.300.230,D055133,54768
B01.300.230.074,D055134,54769
B01.300.230.200,D055135,54770
B01.300.665,D055136,54771
B01.300.320,D055137,54772
G11.561.794,D055139,54773
G04.366.249,D055153,54774
C08.360.940.325,D055154,54775
C09.400.940.325,D055154,54776
C10.597.975.325,D055154,54777
C23.888.592.979.325,D055154,54778
B01.300.107.655,D055155,54779
B01.300.107.655.600,D055156,54780
B01.300.107.795.200,D055157,54781
B01.300.930.330,D055157,54782
A02.633.567.800.680,D055158,54783
A04.623.617.680,D055158,54784
A14.724.617.680,D055158,54785
B01.300.107.795.230,D055159,54786
B01.300.930.340,D055159,54787
B01.300.107.795.550,D055160,54788
B01.300.930.555,D055160,54789
E02.190.894,D055161,54790
G02.111.086,D055162,54791
G02.130.500,D055162,54792
G03.105,D055162,54793
B01.300.107.795.575,D055163,54794
B01.300.930.587,D055163,54795
E04.680.800.500,D055164,54796
B01.300.107.795.190,D055165,54797
B01.300.930.323,D055165,54798
A11.561,D055166,54799
B01.300.107.795.192,D055167,54800
B01.300.930.326,D055167,54801
B01.300.381.137,D055168,54802
B01.300.930.150,D055168,54803
B01.300.107.795.250,D055169,54804
B01.300.930.350,D055169,54805
G15.682,D055170,54806
A02.165.407.550,D055171,54807
A04.531.413,D055171,54808
A02.835.232.781.324.971,D055172,54809
A04.531.591.469,D055172,54810
C23.550.767.137,D055191,54811
A08.675.650.850.625.670.237,D055211,54812
A08.675.650.915.937.670.237,D055211,54813
A08.800.950.937.670.237,D055211,54814
A09.371.729.831.625.670.237,D055211,54815
A11.671.650.850.625.670.237,D055211,54816
A11.671.650.915.937.670.237,D055211,54817
A08.675.650.850.625.670.049,D055212,54818
A08.675.650.915.937.670.049,D055212,54819
A08.800.950.937.670.049,D055212,54820
A09.371.729.831.625.670.049,D055212,54821
A11.671.650.850.625.670.049,D055212,54822
A11.671.650.915.937.670.049,D055212,54823
A09.371.670.500,D055213,54824
A09.371.729.887,D055213,54825
A08.675.650.850.625.670.375,D055214,54826
A08.675.650.915.937.670.375,D055214,54827
A08.800.950.937.670.375,D055214,54828
A09.371.729.831.625.670.375,D055214,54829
A11.671.650.850.625.670.375,D055214,54830
A11.671.650.915.937.670.375,D055214,54831
D03.383.773.532,D055231,54832
D09.408.471,D055231,54833
G02.111.570.820.709.275.750.485,D055232,54834
D12.776.220.150,D055233,54835
D12.776.543.200,D055233,54836
A11.284.295.588.500,D055252,54837
F02.830.816.964.124,D055253,54838
G11.561.790.964.124,D055253,54839
G14.935.124,D055253,54840
F02.830.816.964.249,D055254,54841
G11.561.790.964.249,D055254,54842
G14.935.249,D055254,54843
F02.830.816.964.186,D055255,54844
G11.561.790.964.186,D055255,54845
G14.935.186,D055255,54846
N06.850.310.405,D055256,54847
D12.644.848.750,D055257,54848
D12.776.395.560.631.207,D055257,54849
D12.776.850.850,D055257,54850
F02.830.816.964.186.624,D055258,54851
G11.561.790.964.186.624,D055258,54852
G14.935.186.624,D055258,54853
G12.500,D055261,54854
D12.776.395.560.631.161,D055262,54855
D12.776.395.550.565,D055263,54856
D12.776.395.560.631.184,D055263,54857
D12.776.543.550.542,D055263,54858
D12.644.360.534,D055264,54859
D12.776.395.560.631.195,D055264,54860
D12.776.476.534,D055264,54861
D12.776.395.560.631.100.500,D055271,54862
D12.776.395.560.631.100.750,D055272,54863
D12.644.848.937,D055273,54864
D12.776.850.925,D055273,54865
D08.811.277.450.066.050.500,D055291,54866
D12.644.848.875,D055291,54867
D12.776.850.887,D055291,54868
D08.811.277.450.066.050.249,D055292,54869
D12.776.395.550.448.813,D055293,54870
D12.776.543.484.500.813,D055293,54871
D12.776.543.550.418.813,D055293,54872
D12.776.543.750.815,D055293,54873
D12.776.215.100,D055312,54874
D12.776.215.200,D055313,54875
D12.776.765.725,D055314,54876
D12.776.765.433.500,D055315,54877
D12.776.765.725.500,D055315,54878
D12.776.215.300,D055316,54879
H02.249,D055317,54880
H02.249.875,D055318,54881
H02.478.197,D055318,54882
B01.300.107.795.830,D055319,54883
B01.300.930.910,D055319,54884
B01.300.107.795.905,D055320,54885
B01.300.930.945,D055320,54886
B01.300.107.795.393,D055321,54887
B01.300.930.443,D055321,54888
B01.300.381.490,D055322,54889
B01.300.930.530,D055322,54890
B01.300.107.320.125,D055323,54891
B01.300.107.320.215,D055324,54892
B01.300.107.320.218,D055325,54893
B01.300.107.320.550,D055326,54894
B01.300.107.320.820,D055327,54895
B01.300.381.570,D055328,54896
B01.300.107.501.310,D055329,54897
B01.300.107.501.550,D055330,54898
C04.557.435.108,D055331,54899
D12.776.215.500,D055332,54900
D12.776.624.776.418,D055332,54901
D12.644.848.906,D055333,54902
D12.776.215.750,D055333,54903
D12.776.850.906,D055333,54904
A08.675.650.850,D055351,54905
A09.371.729.831,D055351,54906
A11.671.650.850,D055351,54907
B02.200.400.400.445,D055352,54908
B03.440.400.425.377.249,D055353,54909
B03.660.250.350.249,D055353,54910
A11.284.295.588.750,D055354,54911
A11.284.430.214.190.875.190.880.495,D055354,54912
D12.776.306.466,D055355,54913
D23.767.930.750,D055355,54914
E04.014.240,D055356,54915
E04.950.300.320,D055356,54916
E02.520.360.575,D055357,54917
E02.926.500.575,D055357,54918
E04.950.300.883,D055357,54919
D12.776.306.466.249,D055358,54920
D23.767.930.750.249,D055358,54921
D27.720.066,D055359,54922
M01.526.485.810.722,D055360,54923
N02.360.810.722,D055360,54924
N06.850.520.830.562,D055361,54925
B01.300.179.100.107,D055362,54926
B01.300.179.100.205,D055363,54927
B01.300.179.100.360,D055364,54928
B01.300.179.100.215,D055365,54929
G04.580.887,D055366,54930
G07.265.675.887,D055366,54931
G07.265.880.750,D055366,54932
G11.561.570.918,D055366,54933
G11.561.830.750,D055366,54934
B01.300.179.100.875,D055367,54935
B01.300.179.100.645,D055368,54936
G04.580.887.500,D055369,54937
G07.265.675.887.500,D055369,54938
G07.265.880.750.560,D055369,54939
G11.561.570.918.500,D055369,54940
G11.561.830.750.560,D055369,54941
C08.381.520,D055370,54942
C26.891.554,D055370,54943
C08.381.520.500,D055371,54944
D08.811.913.696.620.682.700.085,D055372,54945
D12.644.360.062,D055372,54946
D12.776.476.062,D055372,54947
B01.300.179.100.660,D055391,54948
B01.300.179.100.125,D055392,54949
B01.300.179.100.320,D055393,54950
D08.811.277.656.675.374.525.700.900,D055394,54951
D12.644.276.948,D055394,54952
D12.776.467.948,D055394,54953
D23.529.948,D055394,54954
