mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D026922,"Carrier Proteins (1981-2001)",11523
D026923,"Membrane Proteins (1992-2001)",11524
D026924,"Carrier Proteins (2000-2001)",11525
D026941,"Sodium Channels/antagonists & inhibitors (1988-2001)",11526
D026942,"DNA Topoisomerase (ATP-Hydrolysing) (1979-2001)",11527
D026962,"Biological Transport (1980-2001)",11528
D027041,"Mutation (1981-2001)",11529
D027062,"Carrier Proteins (1999-2001)",11530
D027081,"DNA, Circular (1976-1977)",11531
D027101,"DNA Topoisomerase (ATP-Hydrolysing) (1991-2001)",11532
D027182,"Carrier Proteins (1975-2001)",11533
D027201,"Membrane Proteins (1992-2001)",11534
D027202,"Membrane Proteins (1996-2001)",11535
D027241,"Amino Acids/metabolism (1992-2001)",11536
D027261,"Carrier Proteins (1996-2001)",11537
D027282,"Carrier Proteins (1996-2001)",11538
D027283,"Membrane Proteins (1995-2001)",11539
D027301,"Carrier Proteins (1996-2001)",11540
D027321,"Membrane Proteins (1980-1982)",11541
D027322,"Glycoproteins (1979-1995)",11542
D027341,"Glycoproteins (1989-1995)",11543
D027342,"Receptors, Neurotransmitter (1995-2001)",11544
D027361,"Ion Pumps (1994-2001)",11545
D027362,"Membrane Proteins (1997-2001)",11546
D027381,"Carrier Proteins (1999-2001)",11547
D027384,"Retroviridae Proteins, Oncogenic (1989-2001)",11548
D027421,"Lauraceae (1998-2001)",11549
D027423,"Lauraceae (1996-2001)",11550
D027424,"Lauraceae (1996-2001)",11551
D027425,"P-Glycoprotein (1987-2001)",11552
D027442,"Lauraceae (1998-2001)",11553
D027461,"Chenopodiaceae (1998-2001)",11554
D027463,"Chenopodiaceae (1998-2001)",11555
D027501,"Ion Pumps (1994-2001)",11556
D027521,"Plants (1969-2001)",11557
D027522,"Plants, Medicinal (1966-2001)",11558
D027523,"Plants, Medicinal (1969-2001)",11559
D027541,"Plants, Medicinal (1968-2001)",11560
D027542,"Plants, Medicinal (1967-2001)",11561
D027543,"Plants, Medicinal (1966-2001)",11562
D027544,"Plants, Medicinal (1966-2001)",11563
D027561,"Plants, Medicinal (1977-2001)",11564
D027581,"Cannabis (1978-2001)",11565
D027582,"Plants, Medicinal (1974-2001)",11566
D027601,"DNA Virus Infections (1992-2001)",11567
D027602,"Serum Response Factor (1988-2001)",11568
D027622,"Plants (1969-2001)",11569
D027623,"Plants (1965-2001)",11570
D027641,"Wit and Humor (1963-2001)",11571
D027682,"Ion Pumps (1992-2001)",11572
D027701,"Ion Pumps (1992-2001)",11573
D027702,"Membrane Proteins (1995-2001)",11574
D027721,"Phytotherapy (1981-2001)",11575
D027723,"Solanaceae (1998-2001)",11576
D027724,"Reproduction Techniques (1989-2001)",11577
D027742,"Liliaceae (1998-2001)",11578
D027744,"Plants, Medicinal (1968-2001)",11579
D027761,"Liliaceae (1998-2001)",11580
D027762,"Liliaceae (1998-2001)",11581
D027781,"Allium (1998-2001)",11582
D027782,"Allium (1998-2001)",11583
D027801,"Plants, Medicinal (1965-2001)",11584
D027802,"Plants, Medicinal (1978-2001)",11585
D027805,"Fabaceae (1978-2001)",11586
D027806,"Fabaceae (1978-2001)",11587
D027807,"Fabaceae (1978-2001)",11588
D027821,"Plants, Medicinal (1966-2001)",11589
D027822,"Plants, Medicinal (1968-2001)",11590
D027823,"Plants, Medicinal (1968-2001)",11591
D027824,"Plants, Medicinal (1966-2001)",11592
D027825,"Rosales (1988-2001)",11593
D027826,"Rosales (1998-2001)",11594
D027841,"Rosales (1998-2001)",11595
D027842,"Rosales (1998-2001)",11596
D027843,"Rosales (1998-2001)",11597
D027844,"Plants, Medicinal (1966-2001)",11598
D027845,"Rosales (1998-2001)",11599
D027861,"Rosales (1998-2001)",11600
D027882,"Plants, Medicinal (1966-2001)",11601
D027885,"Plants, Medicinal (1979-2001)",11602
D027902,"Plants, Medicinal (1968-2001)",11603
D027923,"Plants, Medicinal (1968-2001)",11604
D027924,"Protein Synthesis Inhibitors (1999-2001)",11605
D027925,"Plants (1966-2001)",11606
D027927,"Nuts (1972-2001)",11607
D027961,"Carrier Proteins (1982-1993)",11608
D027963,"Carrier Proteins (1984-1993)",11609
D027981,"Carrier Proteins (1981-2001)",11610
D027982,"Carrier Proteins (1986-2001)",11611
D028001,"Plant Extracts (1987-2001)",11612
D028002,"Plants, Medicinal (1983-2001)",11613
D028021,"Carrier Proteins (1984-2001)",11614
D028022,"specific disease/radiotherapy (1985-2001)",11615
D028024,"Plants, Medicinal (1969-2001)",11616
D028041,"Plants, Medicinal (1967-2001)",11617
D028042,"Anise (2001-2002)",11618
D028044,"Carrier Proteins (1980-2001)",11619
D028061,"Carrier Proteins (1991-2001)",11620
D028081,"Carrier Proteins (1991-2001)",11621
D028084,"Theales (1999-2001)",11622
D028101,"Papaver (1998-2001)",11623
D028121,"Poxviridae (1991-1993)",11624
D028142,"Plants, Medicinal (1966-2001)",11625
D028143,"Plants, Medicinal (1966-2001)",11626
D028144,"Podophyllum (1985-2001)",11627
D028145,"Plants, Medicinal (1967-2001)",11628
D028162,"Valerian (1986-2001)",11629
D028163,"Viscum (1965-2001)",11630
D028181,"Mistletoe (1963-2001)",11631
D028182,"Viscum (1963-2001)",11632
D028183,"Mistletoe (1963-2001)",11633
D028184,"Viscum (1963-2001)",11634
D028201,"Trees (1965-2001)",11635
D028202,"Trees (1966-2001)",11636
D028203,"Trees (1965-2001)",11637
D028221,"Trees (1965-2001)",11638
D028222,"Trees (1965-2001)",11639
D028223,"Trees (1965-2001)",11640
D028224,"Trees (1965-2001)",11641
D028226,"Amyloidosis (1966-2001)",11642
D028227,"Peripheral Nervous System Diseases (1967-1993)",11643
D028241,"Theales (1999-2001)",11644
D028242,"Theales (1999-2001)",11645
D028243,"Cerebrovascular Disorders (1974-1991)",11646
D028244,"Theales (1999-2001)",11647
D028281,"Papaver (1998-2001)",11648
D028301,"Parvovirus, Feline (1975-2001)",11649
D028322,"Peptides (1984-2001)",11650
D028323,"Parvovirus (1994-2001)",11651
D028341,"Inhibin (1986-2001)",11652
D028361,"Mitochondrial Myopathies (1992-2001)",11653
D028421,"Lipid Peroxides (1992-2001)",11654
D028441,"Dinoprost (1994-2001)",11655
D028461,"Plants, Medicinal (1971-2001)",11656
D028462,"Cucurbitaceae (1996-2001)",11657
D028463,"Melons (1995-2001)",11658
D028464,"Cucurbitaceae (1998-2001)",11659
D028481,"Euphorbiaceae (1998-2001)",11660
D028482,"Euphorbiaceae (1998-2001)",11661
D028483,"Malvaceae (1996-2001)",11662
D028501,"Malvaceae (1996-2001)",11663
D028502,"Polygonaceae (1998-2001)",11664
D028503,"Rubiaceae (1999-2001)",11665
D028521,"Zingiberales (1998-2001)",11666
D028522,"Zingiberales (1998-2001)",11667
D028523,"Zingiberales (1998-2001)",11668
D028524,"Apiaceae (1998-2001)",11669
D028526,"Apiaceae (1998-2001)",11670
D028527,"Apiaceae (1998-2001)",11671
D028528,"Apiaceae (1998-2001)",11672
D028529,"Apiaceae (1998-2001)",11673
D028601,"Euthanasia (1974-2001)",11674
D028642,"Mental Disorders (1974-2001)",11675
D028661,"Morals (1992-2001)",11676
D028662,"Ethics (1974-2001)",11677
D028663,"Ethics (1974-2001)",11678
D028681,"Social Responsibility (1977-2001)",11679
D028683,"Political Systems (1976-2001)",11680
D028701,"Patient Advocacy (1974-2001)",11681
D028722,"Social Values (1976-2001)",11682
D028723,"Individuality (1974-2001)",11683
D028725,"Religion (1974-2001)",11684
D028741,"Ethics Committees (1979-2001)",11685
D028743,"Malpractice (1974-2001)",11686
D028744,"Professional Staff Committees (1981-2001)",11687
D028781,"Ethics (1979-2001)",11688
D028861,"Nuclear Proteins (1991-2001)",11689
D028884,"Receptors, Cytoplasmic and Nuclear (1995-2001)",11690
D028901,"Nuclear Proteins (1994-2001)",11691
D028921,"Amidohydrolases/deficiency (1983-2001)",11692
D028941,"Coronavirus (1993-2001)",11693
D028961,"Nuclear Proteins (1995-2001)",11694
D028962,"Coronavirus (1993-2001)",11695
D029001,"Phytotherapy (1989-2001)",11696
D029002,"Baths, Finnish (1963-2001)",11697
D029021,"Rinderpest (1971-2001)",11698
D029023,"Plants, Medicinal (1966-2001)",11699
D029045,"Toxicodendron (1993-2001)",11700
D029082,"Respirovirus (1965-2001)",11701
D029101,"Respirovirus (1965-2001)",11702
D029122,"Pneumovirus (1994-2001)",11703
D029142,"Rhabdoviridae (1981-2001)",11704
D029161,"Bromoviridae (1997-2001)",11705
D029221,"Mental Healing (1983-2001)",11706
D029223,"Insect Viruses (1990-2001)",11707
D029241,"Optic Atrophy, Hereditary (1989-2001)",11708
D029242,"Optic Atrophy/genetics (1977-1988)",11709
D029261,"Hantavirus (1994-2001)",11710
D029262,"Hantavirus (1985-2001)",11711
D029263,"Hantavirus (1993-2001)",11712
D029281,"Nairovirus (1996-2001)",11713
D029301,"Phlebovirus (1977-2001)",11714
D029362,"Ion Pumps (1994-2001)",11715
D029363,"Ion Pumps (1994-2001)",11716
D029364,"RNA Viruses (1995-2001)",11717
D029365,"Ion Pumps (1994-2001)",11718
D029382,"Ion Pumps (1994-2001)",11719
D029404,"Receptors, Cell Surface (1989-1992)",11720
D029405,"Hepatitis Agents, GB (1998-2001)",11721
D029406,"Hepatitis Agents, GB (1999-2001)",11722
D029407,"Hepatitis Agents, GB (1996-2001)",11723
D029424,"Pulmonary Emphysema (1965-1971)",11724
D029461,"Lysosomal Storage Diseases (1991-2001)",11725
D029481,"Bronchitis (1965-2001)",11726
D029482,"Rubulavirus (1997-2001)",11727
D029502,"Fanconi Anemia (1992-2001)",11728
D029503,"Fanconi Anemia (1992-2001)",11729
D029521,"Orthomyxoviridae (1997-2001)",11730
D029524,"Orthomyxoviridae (1997-2001)",11731
D029543,"Nuclear Proteins (1980-2001)",11732
D029544,"Aphthovirus (1964-2001)",11733
D029584,"Prostate-Specific Antigen (1987-2001)",11734
D029589,"Proteins (1980-2001)",11735
D029593,"Long QT Syndrome (1986-2001)",11736
D029597,"Long QT Syndrome (1985-2001)",11737
D029607,"Proteins (1980-2001)",11738
D029650,"Enterovirus (1965-2001)",11739
D029681,"Plant Proteins (1994-2001)",11740
D029688,"Brassica (1998-2001)",11741
D029701,"Fungal Proteins (1973-2001)",11742
D029702,"Fungal Proteins (1973-2001)",11743
D029721,"Insect Proteins (1997-2001)",11744
D029741,"Brassica (1977-2001)",11745
D029742,"Helminth Proteins (1990-2001)",11746
D029968,"Bacterial Proteins (1994-2001)",11747
D029981,"Hemlock (1995-2001)",11748
D029982,"Hemlock (1995-2001)",11749
D030041,"Hepatovirus (1964-2001)",11750
D030081,"Reoviridae (1988-1993)",11751
D030101,"Reoviridae (1967-1994)",11752
D030141,"Feedback (1965-2001)",11753
D030181,"Vitamin D (1989-2001)",11754
D030201,"Receptors, Growth Factor (1995-2001)",11755
D030243,"Bovine Virus Diarrhea-Mucosal Disease (1995-2001)",11756
D030281,"Simian T-lymphotropic virus 1 (1998-2001)",11757
D030282,"Simian T-lymphotropic virus 1 (1999-2001)",11758
D030283,"Retroviridae (1995-2001)",11759
D030301,"Receptors, Growth Factor (1994-2001)",11760
D030321,"Pseudohermaphroditism (1991-2001)",11761
D030361,"Tumor Virus Infections (1966-1993)",11762
D030381,"RNA Viruses (1996-2001)",11763
D030401,"Leigh Disease (1997-2001)",11764
D030421,"Nitrates (1990-2001)",11765
D030481,"Pyruvate Dehydrogenase Complex (1983-2001)",11766
D030501,"Proteins (1968-2000)",11767
D030521,"Zingiberales (1997-2001)",11768
D030562,"Information Systems (1987-1990)",11769
D030661,"Privacy (1995-2001)",11770
D030741,"Carbonic Anhydrases (1990-2001)",11771
D030762,"Estrus (1964-2001)",11772
D030781,"Genetic Engineering (1989-2001)",11773
D030821,"Plants, Transgenic (1992-2001)",11774
D030861,"Political Systems (1990-2001)",11775
D030881,"Truth Disclosure (1977-2001)",11776
D030981,"Osteolysis, Essential (1972-2002)",11777
D031161,"Gram-Negative Aerobic Bacteria (1995-2002)",11778
D031168,"Chamomile (1999-2002)",11779
D031169,"Chamomile (1999-2002)",11780
D031172,"Artemisia (1996-2002)",11781
D031202,"Pyrethrum (1977-2002)",11782
D031221,"Knee Joint (1966-2002)",11783
D031222,"Patella (1965-2002)",11784
D031226,"Mustard (1985-2002)",11785
D031249,"Xanthomatosis (1979-2002)",11786
D031261,"Poultry Diseases (1991-2002)",11787
D031300,"Vasculitis (1966-2002)",11788
D031313,"Plants, Medicinal (1999-2002)",11789
D031329,"Plants, Medicinal (1998-2002)",11790
D031339,"Ocimum basilicum (1998-2002)",11791
D031368,"Herpes Zoster Ophthalmicus (1995-2002)",11792
D031425,"Cell Wall (1967-2002)",11793
D031521,"Fractionation (1980-2002)",11794
D031541,"Spectrometry, Fluorescence (1971-2002)",11795
D031608,"Medulla Oblongata (1966-2002)",11796
D031845,"Osteolysis, Essential (1980-2002)",11797
D031901,"Trophoblastic Neoplasms (1980-2002)",11798
D031941,"Rhabdoviridae Infections (1994-2002)",11799
D031954,"Trophoblastic Neoplasms (1986-2002)",11800
D031956,"Rhamnus (1985-2002)",11801
D032085,"Base Composition (1990-2002)",11802
D032302,"Datura stramonium (1974-2002)",11803
D032342,"Muscles/cytology (1965-2002)",11804
D032383,"Myocardium/cytology (1968-2002)",11805
D032386,"Myocardium (1969-2002)",11806
D032389,"Muscle, Smooth/cytology (1964-2002)",11807
D032441,"Guaiac (1982-2002)",11808
D032446,"Muscles (1966-2002)",11809
D032448,"Muscles (1969-1994)",11810
D032461,"Chromosomes (1973-2002)",11811
D032462,"Gymnosperms (1998-2002)",11812
D032496,"Muscles/cytology (1965-1994)",11813
D032541,"Immunization (1967-2002)",11814
D032561,"Gossypium (1963-2002)",11815
D032581,"BCG Vaccine (1966-2002)",11816
D032661,"Ascomycota (1968-2002)",11817
D032681,"Karyotyping (1996-2002)",11818
D032721,"Family (1974-2002)",11819
D032722,"Advance Directives (1994-2002)",11820
D032741,"Ascomycota (1975-2002)",11821
D032761,"Animal Welfare (1978-2002)",11822
D032764,"Ethics (1989-2001)",11823
D032781,"Ethics, Professional (1974-2002)",11824
D032801,"Iris/surgery (1964-2002)",11825
D032802,"Organization and Administration (1990-2002)",11826
D032821,"Economics (1986-2002)",11827
D032842,"Ascomycota (1974-2002)",11828
D032882,"Mental Processes (1978-1992)",11829
D032901,"Ascomycota (1965-2002)",11830
D032902,"Basidiomycota (1971-2002)",11831
D032961,"Spermatozoa (1975-2002)",11832
D032962,"Informed Consent (1974-2002)",11833
D032983,"Panicum (1990-2002)",11834
D033001,"Tissue Donors (1990-2002)",11835
D033003,"Christianity (1979-2002)",11836
D033023,"specific foot joints (1976-2002)",11837
D033041,"Research (1985-2002)",11838
D033061,"Referral and Consultation (1988-2001)",11839
D033062,"Interpersonal Relations (1995-2002)",11840
D033081,"Biomechanics (1974-2002)",11841
D033101,"Euthanasia (1974-2002)",11842
D033142,"Genetics, Medical (1978-2002)",11843
D033161,"specific heading/legislation & jurisprudence (1974-2002)",11844
D033181,"Information Services (1968-2002)",11845
D033183,"Interprofessional Relations (1974-2002)",11846
D033201,"Zooplankton (1983-1985)",11847
D033202,"Crustacea (1968-2002)",11848
D033221,"Christianity (1974-2002)",11849
D033222,"Jurisprudence (1975-2002)",11850
D033241,"Jurisprudence (1964-2002)",11851
D033242,"Child (1965-2002)",11852
D033281,"Human Experimentation (1978-2002)",11853
D033282,"Third-Party Consent (1999-2002)",11854
D033283,"Patient Rights (2000-2002)",11855
D033301,"Pseudopregnancy (1966-2001)",11856
D033302,"Philosophy (1993-2002)",11857
D033303,"Christianity (1974-2002)",11858
D033304,"Crustacea (1965-2002)",11859
D033321,"Crustacea (1966-2002)",11860
D033342,"Crustacea (1965-2002)",11861
D033361,"Crustacea (1968-2002)",11862
D033362,"X-Ray Diffraction (1971-2002)",11863
D033363,"Neutrons (1967-2002)",11864
D033364,"Crustacea (1966-2002)",11865
D033381,"Crustacea (1979-2002)",11866
D033401,"Microscopy (1972-2002)",11867
D033441,"Infertility, Male (1965-2002)",11868
D033461,"Uric Acid (1963-2002)",11869
D033481,"Chromosomes (1965-2002)",11870
D033501,"Crustacea (1969-2002)",11871
D033521,"Nephropidae (1971-2002)",11872
D033541,"Crustacea (1968-2002)",11873
D033542,"Crustacea (1967-2002)",11874
D033581,"Hematopoietic Stem Cell Transplantation (1981-2002)",11875
D033601,"Actinomycetales (1971-2002)",11876
D033621,"Diptera (1967-2002)",11877
D033703,"Membrane Proteins (1983-2002)",11878
D033704,"Mitochondrial ADP, ATP Translocases (1982-2002)",11879
D033705,"Carrier Proteins (1997-2002)",11880
D033721,"Membrane Transport Proteins (2001-2002)",11881
D033722,"Membrane Transport Proteins (2002)",11882
D033741,"Adenine Nucleotide Translocase (1999-2002)",11883
D033742,"Adenine Nucleotide Translocase (1999-2002)",11884
D033781,"Mitochondrial ADP, ATP Translocases (1999-2002)",11885
D033863,"Iron-Binding Proteins (1980-2002)",11886
D033881,"Iron-Binding Proteins (1986-2002)",11887
D033882,"Iron-Binding Proteins (1986-2002)",11888
D033901,"Iron-Binding Proteins (1980-2002)",11889
D033903,"Proteins (1966-2002)",11890
D033922,"Clathrin (1996-2002)",11891
D033941,"Clathrin (1986-2002)",11892
D033942,"Phosphoproteins (1987-2001)",11893
D033961,"Phosphoproteins (1998-2001)",11894
D033962,"Phosphoproteins (1994-2001)",11895
D033963,"Phosphoproteins (1998-2001)",11896
D033964,"Membrane Proteins (2001-2002)",11897
D033965,"Membrane Proteins (1989-2002)",11898
D033966,"Proteins (1990-1994)",11899
D033981,"Membrane Proteins (1997-2002)",11900
D033982,"Proteins (1991-1994)",11901
D033983,"Adaptor Proteins (1997-2002)",11902
D034002,"Adaptor Proteins (1995-2002)",11903
D034021,"Membrane Proteins (1993-2002)",11904
D034061,"Hematopoiesis (1965-2002)",11905
D034062,"Sleep Initiation and Maintenance Disorders (1986-1992)",11906
D034081,"Wasting Syndrome (1999-2002)",11907
D034121,"Family Planning (1983-2002)",11908
D034141,"Serum Albumin (1965-2002)",11909
D034161,"Adnexitis (1967-2002)",11910
D034201,"Microcomputers (1992-2002)",11911
D034241,"Proteobacteria (2001-2002)",11912
D034242,"Cycloparaffins (1963-2002)",11913
D034261,"Macrolides (1998-2002)",11914
D034281,"GTP Phosphohydrolases (1994-2002)",11915
D034284,"GTP Phosphohydrolases (1994-2002)",11916
D034285,"GTP Phosphohydrolases (1998-2002)",11917
D034286,"GTP Phosphohydrolases (1999-2002)",11918
D034301,"Micrococcus (1983-1999)",11919
D034321,"Metabolic Diseases (1970-2002)",11920
D034341,"Phenanthrenes (1965-2002)",11921
D034361,"Streptococcus (1965-2002)",11922
D034363,"Streptococcus (1967-2002)",11923
D034364,"Streptococcus (1978-2002)",11924
D034365,"Streptococcus (1979-2002)",11925
D034367,"Streptococcus (1978-2002)",11926
D034441,"Ribonucleoproteins (1980-2002)",11927
D034442,"Peptides (1992-2002)",11928
D034444,"Peptides (1987-2002)",11929
D034445,"Contraceptives, Oral (1964-2002)",11930
D034461,"Corpus Luteum (1966-2002)",11931
D034481,"DNA-Binding Proteins (1993-2002)",11932
D034482,"Ribonucleoproteins (1986-2002)",11933
D034501,"DNA-Binding Proteins (1991-2002)",11934
D034502,"Ribonucleoproteins (1998-2002)",11935
D034541,"Ribonucleoproteins (1994-2002)",11936
D034561,"Sheep (1965-2002)",11937
D034581,"Sheep (1965-2002)",11938
D034621,"Rabbits (1964-1974)",11939
D034641,"Ribonucleoproteins (1994-2002)",11940
D034664,"Ribonucleoproteins (2000-2002)",11941
D034701,"Urticaria Pigmentosa (1965-2002)",11942
D034702,"Ribonucleoproteins (1996-2002)",11943
D034721,"Mast Cells (1965-2002)",11944
D034722,"Ribonucleoproteins (1992-2002)",11945
D034723,"Ethics, Medical (1997-2002)",11946
D034742,"Computer Communication Networks (1995-2002)",11947
D034743,"Endoribonucleases (2001-2002)",11948
D034761,"Nucleoproteins (2000-2002)",11949
D034781,"Receptors, Thyroid Hormone (1988-2002)",11950
D034801,"Mastocytosis (1985-2002)",11951
D034802,"Ribonucleoproteins (1995-2002)",11952
D034841,"Abdomen (1964-2002)",11953
D034861,"Abdominal Muscles (1965-2002)",11954
D034904,"Nuclear Proteins (1991-2002)",11955
D034921,"Nuclear Proteins (1991-2002)",11956
D034941,"Arm (1963-2002)",11957
D034961,"Nuclear Proteins (1981-2002)",11958
D034982,"Carrier Proteins (1981-2002)",11959
D035001,"Carrier Proteins (1994-2002)",11960
D035002,"Leg (1964-2002)",11961
D035021,"Carrier Proteins (1994-2002)",11962
D035061,"Research Design (1973-2002)",11963
D035081,"Publishing (1970-2002)",11964
D035082,"Government (1966-2002)",11965
D035181,"Transcription Factors (1992-2002)",11966
D035182,"Transcription Factors (1993-2002)",11967
D035281,"Plant Roots (1995-2002)",11968
D035321,"DNA-Binding Proteins (1997-2002)",11969
D035341,"DNA-Binding Proteins (1998-2002)",11970
D035361,"Transcription Factors (1987-2002)",11971
D035362,"Transcription Factors (1988-1998)",11972
D035422,"Pleura (1965-2002)",11973
D035481,"Morals (1997-2002)",11974
D035502,"Professional-Patient Relations (1967-2002)",11975
D035521,"Jurisprudence (1974-2002)",11976
D035561,"Transcription Factors (1989-2002)",11977
D035581,"Transcription Factors (1991-2002)",11978
D035582,"Transcription Factors (1984-2002)",11979
D035583,"Case Report (1965-2002)",11980
D035622,"Parents (1982-2002)",11981
D035641,"Respiration, Artificial (1985-2002)",11982
D035642,"Truth Disclosure (1994-2002)",11983
D035661,"Animal Welfare (1986-2002)",11984
D035682,"Gymnosperms (1998-2002)",11985
D035683,"RNA, Untranslated (2001-2002)",11986
D035761,"Ethics (1974-2002)",11987
D035781,"Nuclear Family (1991-2002)",11988
D035841,"Research (1968-2002)",11989
D035842,"Human Experimentation (1975-2002)",11990
D035843,"Research (1965-2002)",11991
D035845,"Research (1985-2002)",11992
D035846,"Social Control, Formal (1971-2002)",11993
D035863,"Morals (1969-2002)",11994
D035901,"Hypocreales (1993-2002)",11995
D035921,"Antigens, Viral (1985-2002)",11996
D035922,"Hepatitis Antibodies (1985-2002)",11997
D035923,"Hepatitis B Antigens (1981-1987)",11998
D035924,"Oxepins (1980-2002)",11999
D035925,"Ribonucleoproteins (1992-2002)",12000
D035941,"Ribonucleoproteins (1995-2002)",12001
D035942,"Ribonucleoproteins (1995-2002)",12002
D036022,"Capsid (1987-2002)",12003
D036081,"Receptor Protein-Tyrosine Kinases (1994-2002)",12004
D036082,"Receptor Protein-Tyrosine Kinases (1999-2002)",12005
D036101,"Hematopoietic Stem Cell Transplantation (1993-2002)",12006
D036102,"Hematopoietic Stem Cells/transplantation (1986-1994)",12007
D036103,"Miniaturization (1994-2001)",12008
D036104,"Receptor Protein-Tyrosine Kinases (1999-2002)",12009
D036121,"Receptor Protein-Tyrosine Kinases (1998-2002)",12010
D036122,"Receptor Protein-Tyrosine Kinases (1994-2002)",12011
D036123,"Receptor Protein-Tyrosine Kinases (1994-2002)",12012
D036124,"Receptor Protein-Tyrosine Kinases (1994-2002)",12013
D036141,"Receptor Protein-Tyrosine Kinases (1997-2002)",12014
D036142,"Plant Extracts (1973-2002)",12015
D036183,"Receptor Protein-Tyrosine Kinases (1995-2002)",12016
D036201,"Receptor Protein-Tyrosine Kinases (1993-2002)",12017
D036223,"Receptor Protein-Tyrosine Kinases (2001-2002)",12018
D036224,"Receptor Protein-Tyrosine Kinases (1994-2002)",12019
D036225,"Receptor Protein-Tyrosine Kinases (1997-2002)",12020
D036226,"Plants (1995-2002)",12021
D036261,"Receptor Protein-Tyrosine Kinases (2001-2002)",12022
D036302,"Research (1966-2002)",12023
D036382,"Proteins (1990-2002)",12024
D036383,"Transcription Factors (1998-2002)",12025
D036384,"Membrane Proteins (1995-2002)",12026
D036385,"Membrane Proteins (1995-2002)",12027
D036386,"Transcription Factors (1995-2002)",12028
D036387,"Proteins (1994-1997)",12029
D036388,"Membrane Proteins (1995-2002)",12030
D036389,"Membrane Proteins (1997-2002)",12031
D036401,"Toxicity Tests (1995-2002)",12032
D036421,"Nerve Fibers (1976-2002)",12033
D036441,"Fishes (2001-2002)",12034
D036501,"Respiratory Therapy (1980-2002)",12035
D036503,"Respiratory Therapy (1979-2002)",12036
D036541,"NAD+ Nucleosidase (1993-2002)",12037
D036542,"Tomography, X-Ray Computed (1985-2002)",12038
D036563,"Adenosine Diphosphate Ribose (1989-2002)",12039
D036641,"Microscopy, Fluorescence (1996-2002)",12040
D036681,"Fluorescence (1976-2002)",12041
D036701,"Triterpenes (1974-2002)",12042
D036703,"Embryo, Nonmammalian (1975-2002)",12043
D036741,"Plasmids (1976-2002)",12044
D036761,"Ultrasonic Therapy (1994-2002)",12045
D036801,"Pregnancy (1965-2002)",12046
D036821,"Uterine Neoplasms (1966-1991)",12047
D036841,"Ciguatoxins (1978-2002)",12048
D036861,"Pregnancy (1967-1971)",12049
D036881,"Neuronal Plasticity (1985-2002)",12050
D036904,"Cell Movement (1991-2002)",12051
D036981,"Foot Diseases (1974-2002)",12052
D036982,"Exostoses (1970-2002)",12053
D037021,"Receptors, Thyroid Hormone (1988-2002)",12054
D037022,"Reproductive Techniques (1999-2002)",12055
D037061,"Pain (1967-2002)",12056
D037081,"Tendons (1989-2002)",12057
D037101,"Luteinizing Hormone (1974-2002)",12058
D037102,"Lectins (1966-2002)",12059
D037121,"Lectins (1963-2002)",12060
D037161,"Hemagglutinins (1978-2002)",12061
D037201,"Follicle Stimulating Hormone (1963-2002)",12062
D037222,"Carrier Proteins (1980-2002)",12063
D037241,"Lectins (1989-2002)",12064
D037263,"Receptors, Cell Surface (1980-2002)",12065
D037281,"Calcium-Binding Proteins (1991-2002)",12066
D037282,"Calcium-Binding Proteins (1990-2002)",12067
D037302,"Invertebrates (1970-2002)",12068
D037322,"Thyrotropin (1975-2002)",12069
D037341,"Mycotoxins (1992-1997)",12070
D037342,"Virulence Factors, Bordetella (1977-2002)",12071
D037361,"Virulence Factors, Bordetella (1984-2002)",12072
D037401,"Cnidaria (1971-2002)",12073
D037402,"Cnidaria (1986-2002)",12074
D037421,"Cnidaria (1970-2002)",12075
D037441,"Cnidaria (1968-2002)",12076
D037462,"Cnidaria (1968-2002)",12077
D037483,"Hemagglutinins (1994-2002)",12078
D037501,"Hemagglutinins (1996-2002)",12079
D037521,"Virulence (1967-2002)",12080
D037541,"Hemagglutinins (1984-2002)",12081
D037561,"Immunoglobulins (1981-2002)",12082
D037582,"Complement Activation (1989-2002)",12083
D037601,"Carrier Proteins (1990-2002)",12084
D037621,"Sesquiterpenes (1982-2002)",12085
D037661,"Pulmonary Surfactants (1981-2002)",12086
D037662,"Pulmonary Surfactants (1991-2002)",12087
D037663,"Glycoproteins (1990-2002)",12088
D037701,"Pulmonary Surfactants (1989-2002)",12089
D037721,"Pulmonary Surfactants (1990-2002)",12090
D037741,"Carbon (1991-2002)",12091
D037742,"Carbon (1996-2002)",12092
D037761,"Histone Deacetylase (2000-2002)",12093
D037801,"Toes/abnormalities (1966-2002)",12094
D037841,"Pregnancy (1966-2002)",12095
D037881,"Fetus (1968-2002)",12096
D037981,"Radical Neck Dissection (1965-2002)",12097
D038041,"Lymphocytes (1965-2002)",12098
D038042,"Leukopoiesis (1998-2002)",12099
D038081,"Pregnancy (1965-2002)",12100
D038161,"Skiing (1963-2002)",12101
D038181,"NADH, NADPH Oxidoreductases (1981-2002)",12102
D038201,"Crystallins (1965-2002)",12103
D038202,"Crystallins (1984-2002)",12104
D038203,"Crystallins (1985-2002)",12105
D038204,"Crystallins (1966-2002)",12106
D038205,"Crystallins (1984-2002)",12107
D038206,"Crystallins (1978-2002)",12108
D038207,"Crystallins (1973-2002)",12109
D038221,"Crystallins (1982-2002)",12110
